Time (s),Channel 1 (V),Channel 2 (V)
-0.001809994788909893,0.03676642150845259,-0.4147283624191257
-0.001809364788909893,0.0364270933887712,-0.416468673432791
-0.001808734788909893,0.03710574962813399,-0.4171647978382571
-0.001808104788909893,0.03744507774781539,-0.4196012332573885
-0.001807474788909893,0.03744507774781539,-0.4206454198655876
-0.001806844788909893,0.03744507774781539,-0.4196012332573885
-0.001806214788909893,0.03710574962813399,-0.4189051088519223
-0.001805584788909893,0.03744507774781539,-0.4220376686765198
-0.001804954788909893,0.03744507774781539,-0.4216896064737868
-0.001804324788909893,0.03778440586749679,-0.4178609222437232
-0.001803694788909893,0.03812373398717819,-0.4209934820683207
-0.001803064788909893,0.03812373398717819,-0.4223857308792529
-0.001802434788909893,0.03880239022654098,-0.4265624773120495
-0.001801804788909893,0.03846306210685958,-0.4289989127311809
-0.001801174788909893,0.03812373398717819,-0.4289989127311809
-0.001800544788909893,0.03812373398717819,-0.4269105395147826
-0.001799914788909893,0.03812373398717819,-0.4272586017175156
-0.001799284788909893,0.03812373398717819,-0.4293469749339139
-0.001798654788909893,0.03846306210685958,-0.4307392237448462
-0.001798024788909893,0.03880239022654098,-0.4317834103530453
-0.001797394788909893,0.03812373398717819,-0.4262144151093165
-0.001796764788909893,0.03778440586749679,-0.4227337930819859
-0.001796134788909893,0.03744507774781539,-0.4223857308792529
-0.001795504788909893,0.03812373398717819,-0.4216896064737868
-0.001794874788909893,0.03744507774781539,-0.423429917487452
-0.001794244788909893,0.03744507774781539,-0.423429917487452
-0.001793614788909893,0.03710574962813399,-0.4237779796901851
-0.001792984788909893,0.03744507774781539,-0.4244741040956512
-0.001792354788909893,0.03778440586749679,-0.4265624773120495
-0.001791724788909893,0.03710574962813399,-0.4244741040956512
-0.001791094788909893,0.03880239022654098,-0.4310872859475792
-0.001790464788909893,0.03846306210685958,-0.4338717835694437
-0.001789834788909893,0.03778440586749679,-0.4321314725557784
-0.001789204788909893,0.03778440586749679,-0.4265624773120495
-0.001788574788909893,0.03812373398717819,-0.4269105395147826
-0.001787944788909893,0.03778440586749679,-0.4262144151093165
-0.001787314788909893,0.03744507774781539,-0.4272586017175156
-0.001786684788909893,0.03812373398717819,-0.429695037136647
-0.001786054788909893,0.03846306210685958,-0.4331756591639775
-0.001785424788909893,0.03846306210685958,-0.4324795347585114
-0.001784794788909893,0.03846306210685958,-0.4342198457721767
-0.001784164788909893,0.03846306210685958,-0.4324795347585114
-0.001783534788909893,0.03812373398717819,-0.4307392237448462
-0.001782904788909893,0.03778440586749679,-0.4272586017175156
-0.001782274788909893,0.03812373398717819,-0.4283027883257148
-0.001781644788909893,0.03812373398717819,-0.4307392237448462
-0.001781014788909893,0.03812373398717819,-0.4314353481503123
-0.001780384788909893,0.03778440586749679,-0.4303911615421131
-0.001779754788909893,0.03846306210685958,-0.4338717835694437
-0.001779124788909893,0.03812373398717819,-0.4314353481503123
-0.001778494788909893,0.03812373398717819,-0.4272586017175156
-0.001777864788909893,0.03812373398717819,-0.4272586017175156
-0.001777234788909893,0.03812373398717819,-0.4283027883257148
-0.001776604788909893,0.03778440586749679,-0.4276066639202487
-0.001775974788909893,0.03812373398717819,-0.4289989127311809
-0.001775344788909893,0.03778440586749679,-0.4279547261229817
-0.001774714788909893,0.03812373398717819,-0.4293469749339139
-0.001774084788909893,0.03846306210685958,-0.429695037136647
-0.001773454788909893,0.03914171834622238,-0.4321314725557784
-0.001772824788909893,0.03880239022654098,-0.4342198457721767
-0.001772194788909893,0.03846306210685958,-0.4324795347585114
-0.001771564788909893,0.03812373398717819,-0.4310872859475792
-0.001770934788909893,0.03812373398717819,-0.4310872859475792
-0.001770304788909893,0.03812373398717819,-0.4321314725557784
-0.001769674788909893,0.03880239022654098,-0.435960156785842
-0.001769044788909893,0.03846306210685958,-0.4342198457721767
-0.001768414788909893,0.03846306210685958,-0.4324795347585114
-0.001767784788909893,0.03914171834622238,-0.4356120945831089
-0.001767154788909893,0.03914171834622238,-0.4349159701776428
-0.001766524788909893,0.03846306210685958,-0.4338717835694437
-0.001765894788909893,0.03880239022654098,-0.4352640323803759
-0.001765264788909893,0.03880239022654098,-0.4349159701776428
-0.001764634788909893,0.03812373398717819,-0.4317834103530453
-0.001764004788909893,0.03812373398717819,-0.4307392237448462
-0.001763374788909893,0.03846306210685958,-0.4293469749339139
-0.001762744788909893,0.03880239022654098,-0.429695037136647
-0.001762114788909893,0.03846306210685958,-0.4310872859475792
-0.001761484788909893,0.03812373398717819,-0.4283027883257148
-0.001760854788909893,0.03812373398717819,-0.4265624773120495
-0.001760224788909893,0.03880239022654098,-0.4300430993393801
-0.001759594788909893,0.03812373398717819,-0.4356120945831089
-0.001758964788909893,0.03846306210685958,-0.436308218988575
-0.001758334788909893,0.03812373398717819,-0.4352640323803759
-0.001757704788909893,0.03812373398717819,-0.435960156785842
-0.001757074788909893,0.03778440586749679,-0.4321314725557784
-0.001756444788909893,0.03744507774781539,-0.4286508505284479
-0.001755814788909893,0.03812373398717819,-0.4269105395147826
-0.001755184788909893,0.03778440586749679,-0.4258663529065834
-0.001754554788909893,0.03812373398717819,-0.4272586017175156
-0.001753924788909893,0.03778440586749679,-0.4283027883257148
-0.001753294788909893,0.03778440586749679,-0.4300430993393801
-0.001752664788909893,0.03812373398717819,-0.4324795347585114
-0.001752034788909893,0.03812373398717819,-0.4303911615421131
-0.001751404788909893,0.03778440586749679,-0.4262144151093165
-0.001750774788909893,0.03846306210685958,-0.4265624773120495
-0.001750144788909893,0.03846306210685958,-0.4283027883257148
-0.001749514788909893,0.03846306210685958,-0.4335237213667106
-0.001748884788909893,0.03880239022654098,-0.435960156785842
-0.001748254788909893,0.03880239022654098,-0.4345679079749097
-0.001747624788909893,0.03812373398717819,-0.4314353481503123
-0.001746994788909893,0.03846306210685958,-0.4314353481503123
-0.001746364788909893,0.03880239022654098,-0.4303911615421131
-0.001745734788909893,0.03846306210685958,-0.429695037136647
-0.001745104788909893,0.03812373398717819,-0.4279547261229817
-0.001744474788909893,0.03812373398717819,-0.4276066639202487
-0.001743844788909893,0.03812373398717819,-0.4283027883257148
-0.001743214788909893,0.03812373398717819,-0.4289989127311809
-0.001742584788909893,0.03744507774781539,-0.4251702285011173
-0.001741954788909893,0.03778440586749679,-0.4293469749339139
-0.001741324788909893,0.03812373398717819,-0.4300430993393801
-0.001740694788909893,0.03744507774781539,-0.4255182907038504
-0.001740064788909893,0.03744507774781539,-0.4213415442710537
-0.001739434788909893,0.03778440586749679,-0.4265624773120495
-0.001738804788909893,0.03778440586749679,-0.4293469749339139
-0.001738174788909893,0.03744507774781539,-0.4289989127311809
-0.001737544788909893,0.03778440586749679,-0.4303911615421131
-0.001736914788909893,0.03778440586749679,-0.429695037136647
-0.001736284788909893,0.03812373398717819,-0.4321314725557784
-0.001735654788909893,0.03778440586749679,-0.4276066639202487
-0.001735024788909893,0.03812373398717819,-0.4269105395147826
-0.001734394788909893,0.03778440586749679,-0.4276066639202487
-0.001733764788909893,0.03710574962813399,-0.423429917487452
-0.001733134788909893,0.03744507774781539,-0.4213415442710537
-0.001732504788909893,0.03778440586749679,-0.4223857308792529
-0.001731874788909893,0.03846306210685958,-0.4286508505284479
-0.001731244788909893,0.03812373398717819,-0.4244741040956512
-0.001730614788909893,0.03778440586749679,-0.4223857308792529
-0.001729984788909893,0.03812373398717819,-0.4244741040956512
-0.001729354788909893,0.03778440586749679,-0.4265624773120495
-0.001728724788909893,0.03710574962813399,-0.4206454198655876
-0.001728094788909893,0.03676642150845259,-0.4185570466491893
-0.001727464788909893,0.03710574962813399,-0.4175128600409901
-0.001726834788909893,0.03676642150845259,-0.4182089844464562
-0.001726204788909893,0.03744507774781539,-0.4199492954601215
-0.001725574788909893,0.0364270933887712,-0.416468673432791
-0.001724944788909893,0.03710574962813399,-0.4161206112300579
-0.001724314788909893,0.0364270933887712,-0.4182089844464562
-0.001723684788909893,0.0364270933887712,-0.4182089844464562
-0.001723054788909893,0.03676642150845259,-0.4192531710546554
-0.001722424788909893,0.0364270933887712,-0.416816735635524
-0.001721794788909893,0.0364270933887712,-0.416468673432791
-0.001721164788909893,0.03676642150845259,-0.4175128600409901
-0.001720534788909893,0.03710574962813399,-0.4192531710546554
-0.001719904788909893,0.0360877652690898,-0.4161206112300579
-0.001719274788909893,0.03710574962813399,-0.4161206112300579
-0.001718644788909893,0.03676642150845259,-0.4182089844464562
-0.001718014788909893,0.03676642150845259,-0.4192531710546554
-0.001717384788909893,0.03676642150845259,-0.4185570466491893
-0.001716754788909893,0.03710574962813399,-0.4185570466491893
-0.001716124788909893,0.0364270933887712,-0.4161206112300579
-0.001715494788909893,0.0364270933887712,-0.4133361136081935
-0.001714864788909893,0.0360877652690898,-0.4105516159863291
-0.001714234788909893,0.0360877652690898,-0.4112477403917952
-0.001713604788909893,0.0364270933887712,-0.4133361136081935
-0.001712974788909893,0.0364270933887712,-0.4133361136081935
-0.001712344788909893,0.0360877652690898,-0.4088113049726638
-0.001711714788909893,0.0357484371494084,-0.4053306829453333
-0.001711084788909893,0.0360877652690898,-0.4060268073507994
-0.001710454788909893,0.0364270933887712,-0.4046345585398671
-0.001709824788909893,0.0364270933887712,-0.4074190561617316
-0.001709194788909893,0.03676642150845259,-0.4084632427699307
-0.001708564788909893,0.0360877652690898,-0.4091593671753969
-0.001707934788909893,0.03540910902972701,-0.4060268073507994
-0.001707304788909893,0.0357484371494084,-0.4070709939589985
-0.001706674788909893,0.0360877652690898,-0.4046345585398671
-0.001706044788909893,0.03540910902972701,-0.403590371931668
-0.001705414788909893,0.03540910902972701,-0.4025461853234688
-0.001704784788909893,0.0357484371494084,-0.4049826207426002
-0.001704154788909893,0.0357484371494084,-0.4039384341344011
-0.001703524788909893,0.0360877652690898,-0.4067229317562654
-0.001702894788909893,0.03506978091004561,-0.4025461853234688
-0.001702264788909893,0.0357484371494084,-0.4039384341344011
-0.001701634788909893,0.0364270933887712,-0.4070709939589985
-0.001701004788909893,0.0357484371494084,-0.4053306829453333
-0.001700374788909893,0.03540910902972701,-0.4053306829453333
-0.001699744788909893,0.0357484371494084,-0.403590371931668
-0.001699114788909893,0.03540910902972701,-0.4018500609180027
-0.001698484788909893,0.03473045279036421,-0.3948888168633417
-0.001697854788909893,0.03473045279036421,-0.3914081948360111
-0.001697224788909893,0.03506978091004561,-0.3966291278770069
-0.001696594788909893,0.03540910902972701,-0.4008058743098036
-0.001695964788909893,0.03540910902972701,-0.397325252282473
-0.001695334788909893,0.03473045279036421,-0.3959330034715408
-0.001694704788909893,0.03473045279036421,-0.3976733144852061
-0.001694074788909893,0.03506978091004561,-0.3983694388906722
-0.001693444788909893,0.03439112467068281,-0.3962810656742738
-0.001692814788909893,0.03439112467068281,-0.3941926924578755
-0.001692184788909893,0.03405179655100141,-0.3914081948360111
-0.001691554788909893,0.03371246843132002,-0.3858391995922822
-0.001690924788909893,0.03405179655100141,-0.3830547019704179
-0.001690294788909893,0.03405179655100141,-0.3872314484032145
-0.001689664788909893,0.03371246843132002,-0.3889717594168797
-0.001689034788909893,0.03371246843132002,-0.3896678838223459
-0.001688404788909893,0.03439112467068281,-0.3879275728086806
-0.001687774788909893,0.03439112467068281,-0.3875795106059475
-0.001687144788909893,0.03405179655100141,-0.3865353239977484
-0.001686514788909893,0.03337314031163862,-0.3854911373895492
-0.001685884788909893,0.03337314031163862,-0.3872314484032145
-0.001685254788909893,0.03303381219195722,-0.3861872617950153
-0.001684624788909893,0.03337314031163862,-0.3830547019704179
-0.001683994788909893,0.03303381219195722,-0.3781818311321551
-0.001683364788909893,0.03269448407227583,-0.3788779555376212
-0.001682734788909893,0.03269448407227583,-0.3809663287540195
-0.001682104788909893,0.03269448407227583,-0.3809663287540195
-0.001681474788909893,0.03269448407227583,-0.3767895823212228
-0.001680844788909893,0.03337314031163862,-0.377833768929422
-0.001680214788909893,0.03371246843132002,-0.3799221421458204
-0.001679584788909893,0.03337314031163862,-0.3809663287540195
-0.001678954788909893,0.03235515595259443,-0.3757453957130237
-0.001678324788909893,0.03167649971323163,-0.3733089602938923
-0.001677694788909893,0.03201582783291303,-0.371568649280227
-0.001677064788909893,0.03201582783291303,-0.3698283382665618
-0.001676434788909893,0.03235515595259443,-0.3694802760638287
-0.001675804788909893,0.03303381219195722,-0.3736570224966254
-0.001675174788909893,0.03235515595259443,-0.371220587077494
-0.001674544788909893,0.03235515595259443,-0.3726128358884262
-0.001673914788909893,0.03235515595259443,-0.3743531469020915
-0.001673284788909893,0.03201582783291303,-0.370872524874761
-0.001672654788909893,0.03201582783291303,-0.3691322138610957
-0.001672024788909893,0.03167649971323163,-0.3639112808200999
-0.001671394788909893,0.03167649971323163,-0.3663477162392312
-0.001670764788909893,0.03167649971323163,-0.3670438406446974
-0.001670134788909893,0.03167649971323163,-0.3663477162392312
-0.001669504788909893,0.03167649971323163,-0.364955467428299
-0.001668874788909893,0.03201582783291303,-0.3618229076037016
-0.001668244788909893,0.03201582783291303,-0.3628670942119007
-0.001667614788909893,0.03167649971323163,-0.3597345343873032
-0.001666984788909893,0.03099784347386884,-0.3566019745627058
-0.001666354788909893,0.03133717159355023,-0.3618229076037016
-0.001665724788909893,0.03133717159355023,-0.3632151564146338
-0.001665094788909893,0.03167649971323163,-0.3618229076037016
-0.001664464788909893,0.03065851535418744,-0.3600825965900363
-0.001663834788909893,0.03065851535418744,-0.3527732903326422
-0.001663204788909893,0.03031918723450604,-0.3510329793189769
-0.001662574788909893,0.03065851535418744,-0.351729103724443
-0.001661944788909893,0.03099784347386884,-0.351729103724443
-0.001661314788909893,0.03065851535418744,-0.3482484816971125
-0.001660684788909893,0.03031918723450604,-0.3475523572916464
-0.001660054788909893,0.03031918723450604,-0.3479004194943794
-0.001659424788909893,0.03031918723450604,-0.3510329793189769
-0.001658794788909893,0.03031918723450604,-0.3489446061025786
-0.001658164788909893,0.02997985911482464,-0.3489446061025786
-0.001657534788909893,0.02964053099514325,-0.3440717352643158
-0.001656904788909893,0.02930120287546185,-0.3423314242506506
-0.001656274788909893,0.02930120287546185,-0.3423314242506506
-0.001655644788909893,0.02997985911482464,-0.345463984075248
-0.001655014788909893,0.02964053099514325,-0.3444197974670489
-0.001654384788909893,0.02997985911482464,-0.3440717352643158
-0.001653754788909893,0.02930120287546185,-0.3416352998451845
-0.001653124788909893,0.02997985911482464,-0.3440717352643158
-0.001652494788909893,0.02896187475578045,-0.3409391754397184
-0.001651864788909893,0.02862254663609905,-0.3360663046014556
-0.001651234788909893,0.02828321851641766,-0.3329337447768581
-0.001650604788909893,0.02828321851641766,-0.3304973093577268
-0.001649974788909893,0.02794389039673626,-0.3301492471549937
-0.001649344788909893,0.02794389039673626,-0.3277128117358623
-0.001648714788909893,0.02862254663609905,-0.3294531227495276
-0.001648084788909893,0.02862254663609905,-0.3318895581686589
-0.001647454788909893,0.02828321851641766,-0.3301492471549937
-0.001646824788909893,0.02794389039673626,-0.3287569983440615
-0.001646194788909893,0.02760456227705486,-0.3249283141139979
-0.001645564788909893,0.02760456227705486,-0.3214476920866673
-0.001644934788909893,0.02794389039673626,-0.3242321897085318
-0.001644304788909893,0.02760456227705486,-0.3277128117358623
-0.001643674788909893,0.02794389039673626,-0.3249283141139979
-0.001643044788909893,0.02760456227705486,-0.325624438519464
-0.001642414788909893,0.02726523415737346,-0.3217957542894004
-0.001641784788909893,0.02692590603769206,-0.3200554432757352
-0.001641154788909893,0.02726523415737346,-0.3186631944648029
-0.001640524788909893,0.02692590603769206,-0.3204035054784682
-0.001639894788909893,0.02726523415737346,-0.3186631944648029
-0.001639264788909893,0.02658657791801067,-0.3148345102347394
-0.001638634788909893,0.02624724979832927,-0.3113538882074088
-0.001638004788909893,0.02590792167864787,-0.3103097015992096
-0.001637374788909893,0.02624724979832927,-0.3130941992210741
-0.001636744788909893,0.02556859355896647,-0.3099616393964766
-0.001636114788909893,0.02556859355896647,-0.3092655149910105
-0.001635484788909893,0.02556859355896647,-0.3057848929636799
-0.001634854788909893,0.02590792167864787,-0.3057848929636799
-0.001634224788909893,0.02556859355896647,-0.3071771417746121
-0.001633594788909893,0.02556859355896647,-0.3064810173691461
-0.001632964788909893,0.02624724979832927,-0.3089174527882774
-0.001632334788909893,0.02556859355896647,-0.3023042709363494
-0.001631704788909893,0.02522926543928508,-0.2974314000980867
-0.001631074788909893,0.02488993731960368,-0.2967352756926205
-0.001630444788909893,0.02455060919992228,-0.2953430268816883
-0.001629814788909893,0.02522926543928508,-0.2984755867062858
-0.001629184788909893,0.02455060919992228,-0.2960391512871545
-0.001628554788909893,0.02387195296055949,-0.2911662804488917
-0.001627924788909893,0.02387195296055949,-0.2869895340160951
-0.001627294788909893,0.02353262484087809,-0.2852492230024298
-0.001626664788909893,0.02387195296055949,-0.2890779072324934
-0.001626034788909893,0.02387195296055949,-0.2915143426516247
-0.001625404788909893,0.02353262484087809,-0.2873375962188281
-0.001624774788909893,0.02387195296055949,-0.2842050363942306
-0.001624144788909893,0.02353262484087809,-0.2835089119887645
-0.001623514788909893,0.02319329672119669,-0.2831608497860315
-0.001622884788909893,0.02353262484087809,-0.2828127875832984
-0.001622254788909893,0.02353262484087809,-0.2845530985969636
-0.001621624788909893,0.02319329672119669,-0.280028289961434
-0.001620994788909893,0.0225146404818339,-0.274111232514972
-0.001620364788909893,0.0225146404818339,-0.2727189837040399
-0.001619734788909893,0.02319329672119669,-0.2786360411505018
-0.001619104788909893,0.02319329672119669,-0.2796802277587009
-0.001618474788909893,0.02285396860151529,-0.2789841033532348
-0.001617844788909893,0.02285396860151529,-0.2761996057313704
-0.001617214788909893,0.0225146404818339,-0.2758515435286373
-0.001616584788909893,0.0218359842424711,-0.2720228592985737
-0.001615954788909893,0.0218359842424711,-0.2678461128657771
-0.001615324788909893,0.0214966561227897,-0.2664538640548449
-0.001614694788909893,0.02115732800310831,-0.267149988460311
-0.001614064788909893,0.0221753123621525,-0.2674980506630441
-0.001613434788909893,0.0221753123621525,-0.267149988460311
-0.001612804788909893,0.02115732800310831,-0.2622771176220483
-0.001612174788909893,0.0214966561227897,-0.2622771176220483
-0.001611544788909893,0.02081799988342691,-0.2612329310138491
-0.001610914788909893,0.02081799988342691,-0.2594926200001838
-0.001610284788909893,0.02081799988342691,-0.2581003711892516
-0.001609654788909893,0.02013934364406412,-0.2570561845810524
-0.001609024788909893,0.02013934364406412,-0.2553158735673872
-0.001608394788909893,0.02013934364406412,-0.253923624756455
-0.001607764788909893,0.01946068740470132,-0.248006567309993
-0.001607134788909893,0.01946068740470132,-0.2459181940935947
-0.001606504788909893,0.01878203116533853,-0.2441778830799295
-0.001605874788909893,0.01878203116533853,-0.2427856342689972
-0.001605244788909893,0.01912135928501992,-0.2459181940935947
-0.001604614788909893,0.01912135928501992,-0.2438298208771964
-0.001603984788909893,0.01878203116533853,-0.2441778830799295
-0.001603354788909893,0.01810337492597573,-0.2403491988498659
-0.001602724788909893,0.01844270304565713,-0.2375647012280014
-0.001602094788909893,0.01844270304565713,-0.2361724524170692
-0.001601464788909893,0.01776404680629433,-0.2351282658088701
-0.001600834788909893,0.01810337492597573,-0.2323437681870056
-0.001600204788909893,0.01810337492597573,-0.2333879547952048
-0.001599574788909893,0.01810337492597573,-0.2337360169979379
-0.001598944788909893,0.01742471868661294,-0.2306034571733404
-0.001598314788909893,0.01708539056693154,-0.2285150839569421
-0.001597684788909893,0.01708539056693154,-0.228167021754209
-0.001597054788909893,0.01674606244725014,-0.2271228351460098
-0.001596424788909893,0.01708539056693154,-0.2253825241323446
-0.001595794788909893,0.01776404680629433,-0.2299073327678743
-0.001595164788909893,0.01708539056693154,-0.2274708973487429
-0.001594534788909893,0.01742471868661294,-0.2250344619296115
-0.001593904788909893,0.01708539056693154,-0.2225980265104802
-0.001593274788909893,0.01640673432756874,-0.2180732178749505
-0.001592644788909893,0.01606740620788735,-0.2138964714421538
-0.001592014788909893,0.01606740620788735,-0.2128522848339547
-0.001591384788909893,0.01674606244725014,-0.221553839902281
-0.001590754788909893,0.01742471868661294,-0.221901902105014
-0.001590124788909893,0.01640673432756874,-0.2205096532940818
-0.001589494788909893,0.01538874996852455,-0.2145925958476199
-0.001588864788909893,0.01538874996852455,-0.2104158494148233
-0.001588234788909893,0.01538874996852455,-0.2069352273874928
-0.001587604788909893,0.01606740620788735,-0.2058910407792936
-0.001586974788909893,0.01572807808820595,-0.2065871651847597
-0.001586344788909893,0.01538874996852455,-0.2062391029820266
-0.001585714788909893,0.01471009372916175,-0.202410418751963
-0.001585084788909893,0.01437076560948036,-0.201714294346497
-0.001584454788909893,0.01437076560948036,-0.1982336723191664
-0.001583824788909893,0.01471009372916175,-0.195797236900035
-0.001583194788909893,0.01504942184884315,-0.1964933613055012
-0.001582564788909893,0.01471009372916175,-0.195797236900035
-0.001581934788909893,0.01437076560948036,-0.1951011124945689
-0.001581304788909893,0.01471009372916175,-0.1944049880891028
-0.001580674788909893,0.01437076560948036,-0.195797236900035
-0.001580044788909893,0.01403143748979896,-0.1951011124945689
-0.001579414788909893,0.01267412501107337,-0.1857034330207765
-0.001578784788909893,0.01301345313075477,-0.1815266865879798
-0.001578154788909893,0.01335278125043616,-0.1839631220071112
-0.001577524788909893,0.01369210937011756,-0.1877918062371748
-0.001576894788909893,0.01335278125043616,-0.189184055048107
-0.001576264788909893,0.01267412501107337,-0.1850073086153104
-0.001575634788909893,0.01199546877171057,-0.1801344377770476
-0.001575004788909893,0.01199546877171057,-0.1773499401551832
-0.001574374788909893,0.01267412501107337,-0.1794383133715815
-0.001573744788909893,0.01267412501107337,-0.1776980023579163
-0.001573114788909893,0.01233479689139197,-0.176305753546984
-0.001572484788909893,0.01267412501107337,-0.1766538157497171
-0.001571854788909893,0.01165614065202918,-0.1714328827087213
-0.001571224788909893,0.01165614065202918,-0.1672561362759246
-0.001570594788909893,0.01097748441266638,-0.1644716386540602
-0.001569964788909893,0.01063815629298498,-0.1662119496677255
-0.001569334788909893,0.01131681253234778,-0.1676041984786577
-0.001568704788909893,0.01097748441266638,-0.1658638874649924
-0.001568074788909893,0.01063815629298498,-0.1665600118704585
-0.001567444788909893,0.009959500053622188,-0.1592507056130644
-0.001566814788909893,0.009959500053622188,-0.1592507056130644
-0.001566184788909893,0.01029882817330358,-0.163079389843128
-0.001565554788909893,0.01029882817330358,-0.1571623323966661
-0.001564924788909893,0.01029882817330358,-0.1543778347748017
-0.001564294788909893,0.009959500053622188,-0.1536817103693355
-0.001563664788909893,0.009959500053622188,-0.1540297725720686
-0.001563034788909893,0.009959500053622188,-0.1575103945993991
-0.001562404788909893,0.009959500053622188,-0.1515933371529372
-0.001561774788909893,0.00962017193394079,-0.1508972127474711
-0.001561144788909893,0.00962017193394079,-0.1515933371529372
-0.001560514788909893,0.009959500053622188,-0.1529855859638695
-0.001559884788909893,0.009280843814259393,-0.1495049639365389
-0.001559254788909893,0.009280843814259393,-0.1467204663146745
-0.001558624788909893,0.0082628594552152,-0.1397592222600134
-0.001557994788909893,0.0082628594552152,-0.1376708490436151
-0.001557364788909893,0.0082628594552152,-0.1355824758272168
-0.001556734788909893,0.008602187574896598,-0.1321018537998863
-0.001556104788909893,0.007923531335533803,-0.1327979782053523
-0.001555474788909893,0.0082628594552152,-0.1366266624354159
-0.001554844788909893,0.0082628594552152,-0.1394111600572804
-0.001554214788909893,0.0082628594552152,-0.1404553466654795
-0.001553584788909893,0.0082628594552152,-0.1383669734490812
-0.001552954788909893,0.0082628594552152,-0.1348863514217506
-0.001552324788909893,0.007584203215852405,-0.1327979782053523
-0.001551694788909893,0.007244875096171007,-0.1272289829616235
-0.001551064788909893,0.00690554697648961,-0.1244444853397591
-0.001550434788909893,0.006566218856808212,-0.1209638633124285
-0.001549804788909893,0.006566218856808212,-0.1216599877178946
-0.001549174788909893,0.006226890737126814,-0.1209638633124285
-0.001548544788909893,0.005887562617445417,-0.1150468058659666
-0.001547914788909893,0.006226890737126814,-0.1126103704468352
-0.001547284788909893,0.005887562617445417,-0.1122623082441022
-0.001546654788909893,0.006226890737126814,-0.1126103704468352
-0.001546024788909893,0.005548234497764019,-0.111218121635903
-0.001545394788909893,0.005208906378082622,-0.1091297484195047
-0.001544764788909893,0.005208906378082622,-0.1049530019867081
-0.001544134788909893,0.004869578258401224,-0.1039088153785089
-0.001543504788909893,0.004869578258401224,-0.1053010641894411
-0.001542874788909893,0.004190922019038429,-0.104256877581242
-0.001542244788909893,0.005208906378082622,-0.104604939783975
-0.001541614788909893,0.004869578258401224,-0.1039088153785089
-0.001540984788909893,0.004190922019038429,-0.09799175793204699
-0.001540354788909893,0.004190922019038429,-0.09868788233751309
-0.001539724788909893,0.004190922019038429,-0.09868788233751309
-0.001539094788909893,0.003851593899357032,-0.09659950912111477
-0.001538464788909893,0.003172937659994236,-0.09311888709378424
-0.001537834788909893,0.003512265779675634,-0.09172663828285202
-0.001537204788909893,0.003851593899357032,-0.0941630737019834
-0.001536574788909893,0.003512265779675634,-0.09137857608011897
-0.001535944788909893,0.003512265779675634,-0.08859407845825454
-0.001535314788909893,0.002833609540312839,-0.08302508321452569
-0.001534684788909893,0.002833609540312839,-0.0844173320254579
-0.001534054788909893,0.002833609540312839,-0.08650570524185622
-0.001533424788909893,0.002494281420631441,-0.08337314541725874
-0.001532794788909893,0.002833609540312839,-0.08232895880905958
-0.001532164788909893,0.002833609540312839,-0.08337314541725874
-0.001531534788909893,0.002494281420631441,-0.08024058559266126
-0.001530904788909893,0.002154953300950044,-0.07780415017352989
-0.001530274788909893,0.002154953300950044,-0.07710802576806378
-0.001529644788909893,0.001476297061587248,-0.0739754659434663
-0.001529014788909893,0.001815625181268646,-0.0753677147543985
-0.001528384788909893,0.001476297061587248,-0.07467159034893241
-0.001527754788909893,0.001476297061587248,-0.0701467817134027
-0.001527124788909893,0.001476297061587248,-0.07084290611886881
-0.001526494788909893,0.0007976408222244535,-0.06736228409153827
-0.001525864788909893,0.0004583127025430558,-0.06422972426694079
-0.001525234788909893,-0.0002203435368197393,-0.06005297783414415
-0.001524604788909893,0.0004583127025430558,-0.06109716444234331
-0.001523974788909893,0.0001189845828616583,-0.05935685342867805
-0.001523344788909893,-0.0002203435368197393,-0.05692041800954667
-0.001522714788909893,-0.0005596716565011368,-0.05239560937401697
-0.001522084788909893,0.001136968941905851,-0.05657235580681361
-0.001521454788909893,-0.0005596716565011368,-0.05657235580681361
-0.001520824788909893,-0.0008989997761825344,-0.05204754717128392
-0.001520194788909893,-0.00157765601554533,-0.04787080073848728
-0.001519564788909893,-0.0008989997761825344,-0.04647855192755506
-0.001518934788909893,-0.0005596716565011368,-0.04717467633302117
-0.001518304788909893,-0.001238327895863932,-0.04613048972482201
-0.001517674788909893,-0.001916984135226727,-0.04056149448109315
-0.001517044788909893,-0.001916984135226727,-0.04195374329202536
-0.001516414788909893,-0.001238327895863932,-0.03986537007562704
-0.001515784788909893,-0.001238327895863932,-0.0409095566838262
-0.001515154788909893,-0.001916984135226727,-0.03847312126469483
-0.001514524788909893,-0.002256312254908125,-0.0356886236428304
-0.001513894788909893,-0.00293496849427092,-0.03360025042643208
-0.001513264788909893,-0.002595640374589522,-0.03081575280456765
-0.001512634788909893,-0.002595640374589522,-0.03081575280456765
-0.001512004788909893,-0.002256312254908125,-0.0304676906018346
-0.001511374788909893,-0.003274296613952317,-0.03081575280456765
-0.001510744788909893,-0.003613624733633715,-0.02629094416903796
-0.001510114788909893,-0.003613624733633715,-0.02315838434444048
-0.001509484788909893,-0.003952952853315112,-0.02037388672257605
-0.001508854788909893,-0.00429228097299651,-0.01863357570891078
-0.001508224788909893,-0.003952952853315112,-0.02037388672257605
-0.001507594788909893,-0.00429228097299651,-0.0207219489253091
-0.001506964788909893,-0.00429228097299651,-0.02002582451984299
