Frequency (Hz),Trace 2 (dBV),Phase (deg)
2424.31640625,-82.02994130439755,52.76043443293027
2426.7578125,-81.60135998476775,51.48208412611556
2429.19921875,-81.7274686259274,53.10925080663665
2431.640625,-82.17654658095807,79.88777240886385
2434.08203125,-81.9291741312627,106.7383829728106
2436.5234375,-81.99049080101304,75.42203302538493
2438.96484375,-82.09700831551064,69.27143960384356
2441.40625,-82.50722195553097,68.81321148661627
2443.84765625,-82.61639255314461,69.23312358403199
2446.2890625,-82.46546652702739,83.97022662918162
2448.73046875,-81.58341243010703,111.604100260089
2451.171875,-81.56940196651355,138.9747534711568
2453.61328125,-81.97426093633592,152.0749222234446
2456.0546875,-81.97821881922587,164.4357070326449
2458.49609375,-82.41270725600275,165.9799100407877
2460.9375,-82.55740897544904,169.3645910021708
2463.37890625,-82.45411114989798,10.59850870576672
2465.8203125,-82.31731024877305,23.27411255921121
2468.26171875,-81.65010494337368,13.46886422679428
2470.703125,-81.86114208017582,3.485174367408619
2473.14453125,-82.29631555567208,2.617730491080794
2475.5859375,-82.84798693959692,134.3242322354482
2478.02734375,-82.09591642123733,107.0564074138353
2480.46875,-80.8661961144844,107.118071193252
2482.91015625,-79.93372598593689,111.2147479142675
2485.3515625,-79.56955352233226,112.0673218181562
2487.79296875,-79.86423219013662,111.7557596183563
2490.234375,-80.21665025211936,119.7887739000599
2492.67578125,-80.71251327302664,153.9603262646478
2495.1171875,-80.92153100515488,11.97794504977692
2497.55859375,-81.31536636010067,22.65257468032344
2500,-81.61177542499802,32.86077017593148
2502.44140625,-81.96012230617939,54.88161633243414
2504.8828125,-82.25455765202383,113.286151367976
2507.32421875,-81.26782360618759,4.201768757938896
2509.765625,-80.0995449186926,20.49431605995327
2512.20703125,-79.90835095545947,37.44691856217083
2514.6484375,-81.3056912085278,44.77152730962163
2517.08984375,-82.92517268124857,10.88728046929707
2519.53125,-83.67976306336169,130.8661086604461
2521.97265625,-82.85439160630199,121.0052341109846
2524.4140625,-82.02935865753831,118.0052872217154
2526.85546875,-82.09905711659046,116.6363032710345
2529.296875,-81.69461706785214,116.3551128254693
2531.73828125,-81.36552141047429,153.9295932492204
2534.1796875,-80.97124546435737,56.38050948124025
2536.62109375,-80.99119022212241,53.582024947486
2539.0625,-81.55874509711181,50.23372956025491
2541.50390625,-83.03408101268263,53.78058332725989
2543.9453125,-84.67367842790161,35.01998276979147
2546.38671875,-83.46523417998291,131.2216737282383
2548.828125,-82.44693788556521,123.9077504275729
2551.26953125,-81.65938375774786,146.2531021126583
2553.7109375,-80.84580928236431,166.1229201835801
2556.15234375,-81.21992132252868,10.59362459846957
2558.59375,-81.2543539075767,45.2522823883201
2561.03515625,-81.25280081896753,71.15451005197652
2563.4765625,-81.02198944746002,83.17611432080355
2565.91796875,-80.56831854357699,86.41219427853697
2568.359375,-80.28723178887088,80.27755917839666
2570.80078125,-79.92180076722333,54.96527531099778
2573.2421875,-80.0401379429092,30.78996172074549
2575.68359375,-80.51720271352602,7.800318766436975
2578.125,-80.69627289499449,177.3986876138276
2580.56640625,-80.87341383314303,170.19595717059
2583.0078125,-81.26875550732215,147.4907033016618
2585.44921875,-81.79425785828245,125.1685179511902
2587.890625,-82.14672220044149,99.94207494479163
2590.33203125,-82.35224076695374,76.80219112600692
2592.7734375,-82.60055837190959,76.5279203889646
2595.21484375,-83.26859242246027,81.05568311697374
2597.65625,-83.21776248347206,87.11945100059478
2600.09765625,-82.14852188329745,118.6829642893593
2602.5390625,-81.47218605645875,162.8118014318842
2604.98046875,-81.54474943910364,32.92598903670337
2607.421875,-81.65877762791973,53.99215476625083
2609.86328125,-82.09796780589377,49.37043103330115
2612.3046875,-82.27225507357572,53.21494768991706
2614.74609375,-82.39677396114638,5.788737899792778
2617.1875,-81.7576205258402,100.2620847920102
2619.62890625,-81.07494938496019,78.74850271621288
2622.0703125,-81.32502953548834,54.66341310430794
2624.51171875,-81.17320625327608,168.4383600479445
2626.953125,-80.01436606699124,126.0985176945735
2629.39453125,-79.4960698645839,121.0777729199901
2631.8359375,-79.54575127267333,138.9953385867541
2634.27734375,-80.05003934548392,23.60513433803666
2636.71875,-80.75597506325312,97.21201195111023
2639.16015625,-81.76337797984358,136.2476331696676
2641.6015625,-82.68489144259885,54.55637191865019
2644.04296875,-83.27066998723777,64.38221978862306
2646.484375,-82.29379825441937,71.8784809340461
2648.92578125,-81.74413666468935,82.78987550238813
2651.3671875,-81.53382109424071,20.31631087548304
2653.80859375,-80.73811934475154,158.1236234976922
2656.25,-81.14893449965834,170.6792881503422
2658.69140625,-81.44221037981593,150.5699507783804
2661.1328125,-82.24369912018538,112.1159594365353
2663.57421875,-82.35081124894245,43.18732359954971
2666.015625,-81.07339598355169,17.90418864644568
2668.45703125,-80.30988334322441,10.94071221294081
2670.8984375,-80.62092212603426,5.206354641526563
2673.33984375,-81.0686026242896,27.23625633883522
2675.78125,-81.66988603373788,46.81653457460279
2678.22265625,-82.48117105624219,64.48663569574751
2680.6640625,-82.19463481846738,95.91232853276253
2683.10546875,-82.04172816383191,173.9616345502461
2685.546875,-82.41477590602324,50.98863238822751
2687.98828125,-82.14327506424212,68.84065177157348
2690.4296875,-82.10672426179005,78.90589834216551
2692.87109375,-82.74019621579497,80.26322931709545
2695.3125,-83.44210666229641,57.10274745156882
2697.75390625,-83.40832242272884,18.492480110348
2700.1953125,-82.4950229016121,1.038022169901976
2702.63671875,-81.86391410847143,174.5844453780052
2705.078125,-81.63581457434191,140.0932052197772
2707.51953125,-80.89644920815586,86.93843070442925
2709.9609375,-80.50267507579827,81.0067440483411
2712.40234375,-80.56893981631552,81.79475059328827
2714.84375,-81.78119126399544,69.29678462066219
2717.28515625,-83.25329991648593,44.30218542913637
2719.7265625,-83.48329408981331,8.446226273617141
2722.16796875,-83.17360481915443,179.4693140055001
2724.609375,-82.03300494974704,2.051215605868054
2727.05078125,-81.0229218417652,13.62220203147431
2729.4921875,-80.69994669984399,24.09611987196202
2731.93359375,-80.8034143998587,26.1264908393854
2734.375,-81.70727911196172,33.05914269188132
2736.81640625,-81.28548290343765,59.84975756140462
2739.2578125,-80.53394128249485,98.21162159986633
2741.69921875,-80.23095133252797,110.6614825020343
2744.140625,-79.53451735478042,79.70453000904237
2746.58203125,-79.01660361611516,35.56678212385101
2749.0234375,-79.39990151214504,11.82813412314691
2751.46484375,-79.80981605503571,0.9083384661927922
2753.90625,-80.29990643289347,5.144837502160414
2756.34765625,-80.80746510707414,10.53472250801262
2758.7890625,-80.91978586540964,3.521399446650967
2761.23046875,-81.80690220640182,173.7678693902703
2763.671875,-82.15601651906664,157.8342821866292
2766.11328125,-81.59737492972759,153.2003413533029
2768.5546875,-80.99680192008853,172.2200363517554
2770.99609375,-81.23853672177222,6.350219827373706
2773.4375,-81.33146722425236,174.8675226944702
2775.87890625,-81.42669875663213,174.7622751212898
2778.3203125,-82.19547027890667,166.9563824022673
2780.76171875,-82.5133395211642,41.16026601535648
2783.203125,-82.06244414924029,46.27521179096764
2785.64453125,-81.55585283122191,40.7433346691554
2788.0859375,-81.8112198128824,44.59042153766247
2790.52734375,-81.89256495696127,54.12864125378091
2792.96875,-81.7125744884042,54.73035348719793
2795.41015625,-81.91730768659049,47.85101660879033
2797.8515625,-81.51058823784774,37.39053287184284
2800.29296875,-81.40351010479223,20.71125771570928
2802.734375,-81.87635049366038,139.2757181825649
2805.17578125,-81.22210583890656,99.96177321702675
2807.6171875,-81.41658458384046,76.02937626452372
2810.05859375,-82.57786912816707,32.79468088487864
2812.5,-82.92911405398229,118.6440576240199
2814.94140625,-82.95554576489636,102.4199210707921
2817.3828125,-82.74836771907913,97.57730811804244
2819.82421875,-82.97826530317764,79.85968336111199
2822.265625,-83.48825419981218,43.17581120000919
2824.70703125,-83.53287462903694,26.30071279570469
2827.1484375,-83.44030029158715,5.794770326022074
2829.58984375,-83.24860230700128,4.621531654248469
2832.03125,-83.16564209012446,19.12521780635244
2834.47265625,-83.24377243329131,10.60388653020166
2836.9140625,-83.47014541815324,163.5060603068573
2839.35546875,-84.15126764296264,159.8812026894141
2841.796875,-85.18598920673931,5.710486472889795
2844.23828125,-86.07363545417383,84.80336505836286
2846.6796875,-85.17427272688634,131.0752077321074
2849.12109375,-83.34031179714322,134.0726621266416
2851.5625,-82.04527118051234,144.0389266164225
2854.00390625,-81.98543926089036,139.547138368938
2856.4453125,-82.85049107323604,122.3813980632082
2858.88671875,-83.85996229650205,131.3414892950001
2861.328125,-85.05430151667534,146.1697076934968
2863.76953125,-84.35983152371861,173.2044292817778
2866.2109375,-82.36526434715057,1.692247800644879
2868.65234375,-81.36250787868627,153.0912752399813
2871.09375,-81.56819801884353,119.2665198495088
2873.53515625,-82.22523328409467,106.0594074948158
2875.9765625,-82.35379393713387,89.87232664501013
2878.41796875,-82.46559912505111,74.93294708186893
2880.859375,-82.0334660074902,10.97485984979404
2883.30078125,-80.63886525322586,167.888599321192
2885.7421875,-80.07995181015696,173.2074779416909
2888.18359375,-79.79629786343865,4.477840054444126
2890.625,-79.7537074480977,4.564836947120441
2893.06640625,-79.27517839342781,166.6886015916034
2895.5078125,-78.7934555529223,174.396958809755
2897.94921875,-77.98613387146604,0.6496197992723586
2900.390625,-76.49402575502664,173.1114141338596
2902.83203125,-75.59205191055474,165.3967548218514
2905.2734375,-75.29690799037783,146.8589356795589
2907.71484375,-74.86374130622818,115.700566778448
2910.15625,-73.65103316716058,106.1876268997215
2912.59765625,-72.75258809510595,114.1105774069086
2915.0390625,-72.69914911740578,147.4759252513767
2917.48046875,-71.11401687231358,17.87675413666902
2919.921875,-69.65397081081137,28.23331132941611
2922.36328125,-69.25252911821319,38.94568572594801
2924.8046875,-69.65538542502972,45.48435315867017
2927.24609375,-71.25591284938079,57.48005993508769
2929.6875,-73.54417087754815,29.70888805335191
2932.12890625,-75.25347119654553,32.81361646145888
2934.5703125,-75.49704990340827,36.56517494864239
2937.01171875,-75.42799609119187,40.81637909609579
2939.453125,-76.78134526985497,46.58413501939483
2941.89453125,-78.67054447055719,62.41659069171847
2944.3359375,-78.89866298764711,107.3281913192751
2946.77734375,-79.20247034925433,155.4006729755617
2949.21875,-79.86757956138489,178.0279164072937
2951.66015625,-81.28866895180775,174.8708164589934
2954.1015625,-81.938380829452,166.7120195484358
2956.54296875,-81.74134728003088,165.2630654316631
2958.984375,-81.6356683719812,155.4838890655423
2961.42578125,-82.39149166790226,164.6712407830642
2963.8671875,-83.16734940008266,4.56059033409194
2966.30859375,-82.41296158384849,12.27942520237868
2968.75,-81.05188472167956,22.09939668117848
2971.19140625,-80.64336113193215,44.53478224194195
2973.6328125,-80.95542156653309,164.2516276301995
2976.07421875,-81.34432047685307,22.25792432766698
2978.515625,-81.56879812229909,15.80377461878415
2980.95703125,-81.4444345100778,17.60553324136412
2983.3984375,-81.33188008513868,23.32453760447125
2985.83984375,-81.82859705559872,1.814752387950626
2988.28125,-82.80008771218284,159.2332093598214
2990.72265625,-83.21987276309676,121.0934527688974
2993.1640625,-80.18317023592303,156.3389972258297
2995.60546875,-72.58049252441616,116.2237808745076
2998.046875,-70.17579938639278,111.1919589722998
3000.48828125,-70.24733147529079,111.2435326998467
3002.9296875,-70.98208291824318,113.3718524223145
3005.37109375,-75.70244951761596,125.177082776487
3007.8125,-80.85754837595269,160.4667772140688
3010.25390625,-80.82627131324607,163.4945024231614
3012.6953125,-81.22954523884432,134.0836908871607
3015.13671875,-80.7155334700202,112.7695473756091
3017.578125,-80.81668781318088,105.6511966819222
3020.01953125,-81.55983169018982,103.7473347870379
3022.4609375,-82.25945963815181,119.8151192206937
3024.90234375,-83.00758834194143,146.6423217080632
3027.34375,-83.78132468308982,25.43228440555122
3029.78515625,-83.42296233692969,65.53914987572958
3032.2265625,-82.98081986317692,51.43863576513237
3034.66796875,-82.87778533225648,17.79298470619179
3037.109375,-82.70889820887588,177.7982763647157
3039.55078125,-82.67367338832884,162.0731797619049
3041.9921875,-83.08429512412332,157.4592643779801
3044.43359375,-82.9182109403005,160.4493240651358
3046.875,-82.10378774486944,157.4278935287109
3049.31640625,-81.23085314657391,141.2976057265635
3051.7578125,-80.69182109314718,132.0982013539558
3054.19921875,-81.25104786057592,119.43777644103
3056.640625,-82.14113189030414,93.47352356875611
3059.08203125,-82.26414379458194,70.64053234837375
3061.5234375,-81.66346149739462,105.9225800752341
3063.96484375,-81.57209197892644,141.3086817169579
3066.40625,-81.69906194330552,10.3950417740447
3068.84765625,-81.35193920197635,19.96610472983391
3071.2890625,-81.26665975614191,9.093091880940552
3073.73046875,-81.56691698771692,154.7974477782301
3076.171875,-81.4500616223103,89.38487021574828
3078.61328125,-81.59964709010495,87.89278751139119
3081.0546875,-82.37651426751529,84.42757927548433
3083.49609375,-83.5242431654777,93.84008764630919
3085.9375,-82.88286551366241,123.6450276427798
3088.37890625,-81.99981785100033,138.7498192893856
3090.8203125,-81.82686254732565,146.5692805353164
3093.26171875,-81.95219844211073,142.5296625984632
3095.703125,-82.77256902045734,120.9954058795009
3098.14453125,-83.41253346648953,62.50493241178314
3100.5859375,-83.20808052181732,73.36887839621969
3103.02734375,-82.24936161231197,88.04937787673578
3105.46875,-81.48087924822465,103.0791509716741
3107.91015625,-81.26007871527955,109.5582683216779
3110.3515625,-82.03685721424284,120.5301238468516
3112.79296875,-82.70433007069541,164.8900505223847
3115.234375,-82.67924037272736,28.54598755667091
3117.67578125,-83.10498369436746,68.82692362772883
3120.1171875,-83.33931246551469,114.708651997107
3122.55859375,-82.38438302611824,133.4177919494631
3125,-81.03802208917753,147.0151744480565
3127.44140625,-80.65396965919643,147.2697404085035
3129.8828125,-81.16390863674995,137.5448369017754
3132.32421875,-81.0292435710154,134.698272072923
3134.765625,-80.33237314080715,141.0106202540541
3137.20703125,-80.46960126039554,158.071822358817
3139.6484375,-80.50195540198251,14.10334190872457
3142.08984375,-81.05909267041889,31.14251651708799
3144.53125,-82.14388118451483,39.50052682475465
3146.97265625,-82.36887411970322,42.0125935530634
3149.4140625,-82.65340046939792,26.88301546277317
3151.85546875,-82.26914451598478,171.1792411271899
3154.296875,-81.20668305656244,128.2662895110483
3156.73828125,-81.02818783263112,33.31655260250656
3159.1796875,-82.01413949550984,160.5380729675759
3161.62109375,-82.59738172247053,129.4890252433384
3164.0625,-81.6178668225733,126.5318438056244
3166.50390625,-81.37947556684225,117.2606359786174
3168.9453125,-81.96099372416997,122.777384571413
3171.38671875,-82.94492596541515,139.8237900828053
3173.828125,-83.58490746488542,139.1440856205389
3176.26953125,-82.8391908279461,115.7763565687434
3178.7109375,-81.59807666267946,96.38291793278695
3181.15234375,-81.62604881769195,82.71109635601421
3183.59375,-82.51072103031288,69.14664824102162
3186.03515625,-82.56175801858657,48.58612875736045
3188.4765625,-83.18174094664725,18.6829911959824
3190.91796875,-83.04003101958986,145.8824860841536
3193.359375,-83.18678113627165,139.0243656050014
3195.80078125,-83.23326564541142,143.1423001291803
3198.2421875,-83.59570479859303,145.6968492848065
3200.68359375,-84.00377472287686,154.7267157230002
3203.125,-83.38475609374032,167.2148830605755
3205.56640625,-83.53212404579395,154.266790020165
3208.0078125,-82.55729533791281,79.83147542900718
3210.44921875,-81.49680162290664,77.58777693959003
3212.890625,-81.30175263092849,75.5319923381424
3215.33203125,-81.49648304769008,72.93817896805739
3217.7734375,-81.75736871254024,70.43308432450451
3220.21484375,-81.48472057165051,178.2229307603915
3222.65625,-81.46530746914068,153.0651533388427
3225.09765625,-82.46629159865984,153.3804789067899
3227.5390625,-82.76907347700831,131.8500078701585
3229.98046875,-82.48938911878599,113.7210302203237
3232.421875,-82.41189428451645,105.5009908163464
3234.86328125,-82.40455673337715,97.2067457017166
3237.3046875,-82.82715875254006,75.26666709261355
3239.74609375,-82.68581515801694,81.14368882566211
3242.1875,-82.02729061937151,67.10949004468308
3244.62890625,-82.14313286835839,18.73058542563306
3247.0703125,-82.70320936113555,9.852122852796191
3249.51171875,-83.62534268987721,148.1245717748151
3251.953125,-82.9091383096433,113.2514418110278
3254.39453125,-81.62046737667893,102.6979611410615
3256.8359375,-81.45411129992669,87.16792454859993
3259.27734375,-82.10515935084614,64.22227934265352
3261.71875,-82.01875062464325,45.71380411697901
3264.16015625,-81.52786293098831,38.95886734476179
3266.6015625,-81.92498914540411,49.19696764582822
3269.04296875,-82.83402934386953,62.00599639516046
3271.484375,-82.94752218725456,72.88014640863565
3273.92578125,-82.35010465106515,61.53379358863887
3276.3671875,-80.98741067969615,27.02710478308044
3278.80859375,-80.43307749937136,6.165304436850768
3281.25,-80.48914706764391,168.7003560347779
3283.69140625,-81.04866078643525,148.4913170759643
3286.1328125,-81.77417648273629,129.6602900498668
3288.57421875,-82.0072567575013,120.5697755299421
3291.015625,-82.30886511197724,119.6197539929276
3293.45703125,-82.75920957603412,141.0254987934731
3295.8984375,-82.49255934134797,0.9581776783998639
3298.33984375,-82.33751603035613,18.41036202687841
3300.78125,-82.23537578856488,41.38798587021675
3303.22265625,-82.55751525227788,81.64749002933807
3305.6640625,-82.81501942420493,22.8688152629662
3308.10546875,-82.32210599836611,48.40290870415698
3310.546875,-82.07465402387507,71.18154794264905
3312.98828125,-81.61551436815276,111.3189252857912
3315.4296875,-81.66806468459762,150.0775404985531
3317.87109375,-82.13845347031398,169.1306326533108
3320.3125,-81.79911451692823,169.3175324632264
3322.75390625,-80.78931648775189,160.1036098443334
3325.1953125,-80.89076340588163,146.3709343985832
3327.63671875,-81.22245180921371,139.3309006148447
3330.078125,-81.49374385897666,135.1422805987571
3332.51953125,-81.99105173830247,97.6857933216024
3334.9609375,-82.21576195271564,25.48021594565916
3337.40234375,-82.48942661284372,144.7956030148943
3339.84375,-82.92776276812057,147.8914275651661
3342.28515625,-83.81389881611925,15.75948409372906
3344.7265625,-84.06008856945581,89.52164679357276
3347.16796875,-83.2695119860266,101.2202382249482
3349.609375,-81.66148743409445,105.6089044271285
3352.05078125,-81.52282951320831,115.1418307813027
3354.4921875,-82.83919698306653,136.2929458169705
3356.93359375,-84.16250916336313,8.265743006400607
3359.375,-84.00017103517041,31.67784819103073
3361.81640625,-84.08980031251183,176.5739552475833
3364.2578125,-84.11411426559764,100.9791799909577
3366.69921875,-84.01271135649233,73.96398446838801
3369.140625,-83.04289046575798,78.41936789670279
3371.58203125,-82.33127190330981,95.11659899276137
3374.0234375,-82.20938094612077,89.83208971923405
3376.46484375,-82.82462097446387,60.67433483762239
3378.90625,-82.50544471811095,39.09546743978552
3381.34765625,-81.84037603089496,19.16902575092752
3383.7890625,-81.82166845764084,168.3667590686827
3386.23046875,-81.94560421185032,139.3967112910361
3388.671875,-81.74987416091761,120.0832811363896
3391.11328125,-81.60352774292319,110.5324374224861
3393.5546875,-81.57382726360837,115.2013096467461
3395.99609375,-81.47268245746031,136.6417380672526
3398.4375,-81.88025009554221,149.7920257350076
3400.87890625,-82.60810897802847,20.48328827685295
3403.3203125,-82.18245467609268,42.13874639432449
3405.76171875,-82.226197105418,39.70291854614088
3408.203125,-82.06558439831581,53.17071436220198
3410.64453125,-82.32462444086386,68.27327600109946
3413.0859375,-83.45507819231798,78.70013043021828
3415.52734375,-83.64624359680383,57.19005204201617
3417.96875,-83.0448942890261,41.06462634185392
3420.41015625,-82.26488787020999,46.68209510563636
3422.8515625,-81.87088104346699,54.71591210456196
3425.29296875,-81.71544466585063,55.26006664861001
3427.734375,-81.65692354167101,50.08974772482359
3430.17578125,-81.96698172732931,32.3239866268814
3432.6171875,-82.44033220714735,7.178963017870857
3435.05859375,-82.47144918006217,171.9729230499591
3437.5,-81.97893352354293,3.744360604479363
3439.94140625,-81.86229705325424,31.20363430838546
3442.3828125,-82.29714908005823,70.66710446724683
3444.82421875,-82.65223515253209,109.8805889509414
3447.265625,-81.48806065997944,129.2051382834607
3449.70703125,-81.62362889631927,141.2742325820143
3452.1484375,-81.76116480756937,148.0664536296822
3454.58984375,-81.65047561632115,150.2997222559152
3457.03125,-82.13174923473971,141.9662291762477
3459.47265625,-81.90246930421586,71.47459387461956
3461.9140625,-80.87035894450459,48.39551611297459
3464.35546875,-80.41812945340641,36.71392249995562
3466.796875,-80.87715511973614,35.38283875198227
3469.23828125,-81.7234591263379,148.691601998462
3471.6796875,-81.74824961586104,177.8979498594073
3474.12109375,-81.5255653491858,3.06431701353729
3476.5625,-81.35660020291583,173.7137871870001
3479.00390625,-82.20526276458847,169.8020203100221
3481.4453125,-83.09928255520488,156.6102665526083
3483.88671875,-83.16210551443143,148.708659110291
3486.328125,-83.18489176038346,8.622630266514888
3488.76953125,-83.84015152197584,36.48182833261742
3491.2109375,-85.07868123057526,45.8487747871547
3493.65234375,-85.15860501848837,49.63966544808954
3496.09375,-83.71763613197882,47.46992333631022
3498.53515625,-83.3786486432106,43.63334060822006
3500.9765625,-82.55891503413666,33.3047317045667
3503.41796875,-81.91973107653978,17.76570610076392
3505.859375,-81.37958982696419,133.9355997561948
3508.30078125,-81.54306882155285,135.2407239117002
3510.7421875,-81.88273924635345,159.0125614257898
3513.18359375,-81.98738677863923,168.9655311132486
3515.625,-82.12821518359549,179.3645539093841
3518.06640625,-82.24979149804329,14.78060913970478
3520.5078125,-82.9971001315913,40.50111585756088
3522.94921875,-83.3851295303989,72.69546587821249
3525.390625,-83.52801052068119,44.23873248537233
3527.83203125,-83.73146867180203,28.59704042319381
3530.2734375,-83.29952447713629,17.62265021602614
3532.71484375,-82.77567610293985,136.6977029676537
3535.15625,-81.86170384846324,71.63505095860471
3537.59765625,-81.71906057752449,49.76423888278239
3540.0390625,-81.92996669482922,43.00865543925016
3542.48046875,-82.38024676707067,43.41160075443822
3544.921875,-82.12609924079453,60.04987837391389
3547.36328125,-80.8398058606852,80.36790976273522
3549.8046875,-80.31629719925421,97.01017388460122
3552.24609375,-80.02956784097135,111.4344535046244
3554.6875,-80.04832944596114,116.4451692279006
3557.12890625,-80.69937732492852,146.9663317013101
3559.5703125,-80.69889949240734,37.73611954311835
3562.01171875,-80.59383782440577,37.4476978716025
3564.453125,-81.23707397608183,19.94208811309001
3566.89453125,-82.16453583707904,167.478480945998
3569.3359375,-82.65118991482001,144.2159743285416
3571.77734375,-82.60866576772415,138.758400686857
3574.21875,-83.13210777764708,141.2748027707525
3576.66015625,-83.38173270532522,132.3617987323564
3579.1015625,-82.97769336987244,112.4211397834879
3581.54296875,-82.25532097291342,87.85017903859588
3583.984375,-81.62132270711481,54.48864111163617
3586.42578125,-81.72670615655149,3.718494515747065
3588.8671875,-82.19228024371226,141.4465767660383
3591.30859375,-81.92887787124762,130.1283237065124
3593.75,-81.06999663852201,95.44186483916521
3596.19140625,-80.36560681411282,103.0049318080302
3598.6328125,-79.81510182628344,98.03885396111376
3601.07421875,-80.13326996655317,84.55554624787597
3603.515625,-81.22493023546556,87.40972900049837
3605.95703125,-81.8213028438885,128.2491998336691
3608.3984375,-81.94141688184125,176.4534840050873
3610.83984375,-81.08758763579408,1.294955842738089
3613.28125,-80.74099108796685,172.6761200523828
3615.72265625,-81.00602411509131,171.925467192087
3618.1640625,-81.40387785907522,178.1375546763205
3620.60546875,-82.4501638419041,0.4494175633052253
3623.046875,-83.32723398219061,8.175255773929322
3625.48828125,-81.95054812372157,19.08220889576442
3627.9296875,-80.76443332637325,146.7073545628535
3630.37109375,-80.25086034909414,144.6478347783749
3632.8125,-79.83196606933666,166.5276570981777
3635.25390625,-79.48269054779091,179.4487755249827
3637.6953125,-79.8702854855571,18.63818723938263
3640.13671875,-80.82173102744478,40.42975901065046
3642.578125,-81.03130956001367,67.87807122474507
3645.01953125,-80.98645042450249,91.58749080969642
3647.4609375,-81.68911082621953,114.5511920414345
3649.90234375,-82.38315854360289,158.3469669032965
3652.34375,-83.23939186694076,13.01802756502757
3654.78515625,-83.14276281710534,47.95477640019357
3657.2265625,-83.03651854099209,78.96809192957024
3659.66796875,-82.38354511039401,95.54555418856563
3662.109375,-81.94591690985953,109.5711112001268
3664.55078125,-81.63597451702125,131.265016338075
3666.9921875,-82.21613683520079,148.5585694869098
3669.43359375,-82.98634075206164,157.409130774496
3671.875,-83.26984449852557,139.7016057337136
3674.31640625,-83.78125128187234,121.1762892026136
3676.7578125,-84.38637161782611,112.8137105998252
3679.19921875,-84.12961706719241,109.6827857633633
3681.640625,-84.04540847667364,105.3980105139769
3684.08203125,-83.71926691361251,90.45913002574402
3686.5234375,-83.50643210291805,17.10277327147596
3688.96484375,-82.11265299949255,149.3008852891259
3691.40625,-80.86444495103528,150.8881841591798
3693.84765625,-81.32524677054803,14.34013418274149
3696.2890625,-81.51693120983086,66.86511847278912
3698.73046875,-82.07852874526,87.81954127313783
3701.171875,-82.25877884395967,99.46039903821472
3703.61328125,-81.30935768699372,107.5481369446687
3706.0546875,-81.02742949570755,116.3869358981832
3708.49609375,-81.05573544180353,120.4637330958785
3710.9375,-81.51345804479689,116.7277282537107
3713.37890625,-80.96574386105907,113.5240301912366
3715.8203125,-80.60206399636485,108.9356494011744
3718.26171875,-80.81959628944449,73.17197097846996
3720.703125,-81.07214431739328,30.00847028937534
3723.14453125,-81.90491751934849,173.2981866798228
3725.5859375,-82.55585260349854,154.8519416576631
3728.02734375,-82.70931329060473,156.4195838330388
3730.46875,-82.55231168623067,163.3530752379363
3732.91015625,-81.91967987099795,169.7225277527926
3735.3515625,-81.08746629473933,169.7346395695955
3737.79296875,-80.15831382624421,172.364444436504
3740.234375,-80.03251375369254,178.0406578403982
3742.67578125,-80.2885356460517,174.0248975854656
3745.1171875,-80.70171420283019,8.863255019165488
3747.55859375,-81.41521752348413,96.17738676006853
3750,-81.72482498973535,124.2700624652895
3752.44140625,-82.31867011815935,97.0879884634015
3754.8828125,-82.58907235906466,28.35549635760717
3757.32421875,-82.64052355228758,16.1223083828093
3759.765625,-81.88206064287098,5.157816559248426
3762.20703125,-81.46755992952109,179.3200013745614
3764.6484375,-82.38236802073537,170.0086672871936
3767.08984375,-82.93169266534014,162.6520472298221
3769.53125,-82.32571051149537,138.4290112244469
3771.97265625,-81.42318196053091,129.368563908684
3774.4140625,-81.56005566397609,130.7485525343191
3776.85546875,-82.82682109844433,148.1038348508415
3779.296875,-83.40427626234019,2.051193192991539
3781.73828125,-81.97551850036055,38.21156452204998
3784.1796875,-80.91417587571993,79.29854463931831
3786.62109375,-80.66073436879714,107.9021570714059
3789.0625,-80.97314238731164,139.7823827638695
3791.50390625,-82.15925908609358,158.7635929564742
3793.9453125,-83.66325071120316,178.5560506197633
3796.38671875,-83.82210666605687,19.20638638665961
3798.828125,-82.60232557424622,23.96531175451128
3801.26953125,-81.9795432536564,20.40192487505423
3803.7109375,-81.0596363275434,151.44701834267
3806.15234375,-79.90002015586379,130.7092664788534
3808.59375,-79.85730779509807,130.8129286115415
3811.03515625,-80.66167125080747,146.9261418355266
3813.4765625,-81.03813994970764,169.822226729473
3815.91796875,-82.00000881099379,172.6429442309258
3818.359375,-83.18598872992325,156.6890063656671
3820.80078125,-82.03989428540211,91.30664124886738
3823.2421875,-80.41663675712755,63.16242571237772
3825.68359375,-79.64711131848102,66.25010926569071
3828.125,-80.18815906886402,74.44587947470525
3830.56640625,-80.69974112379182,104.4040799717049
3833.0078125,-80.49950926952488,138.4037453259437
3835.44921875,-81.22681519775035,175.0902619645366
3837.890625,-82.1645132654333,19.67911160627193
3840.33203125,-83.06381940248249,10.90562526513298
3842.7734375,-83.07829182298882,4.711763368308608
3845.21484375,-82.14996317436318,8.867739595578863
3847.65625,-81.96681302690548,157.694819263652
3850.09765625,-82.61116792908271,109.9315125476631
3852.5390625,-82.78623013378079,84.93199715574868
3854.98046875,-82.68433739455965,81.52965279644208
3857.421875,-83.07667246624375,97.32816304357117
3859.86328125,-83.0212138978161,130.4577995180232
3862.3046875,-83.48458558734008,135.3094563153879
