Time (s),Channel 1 (V),Channel 2 (V)
-0.001329619788909893,-0.03720710858209207,0.3092410192656257
-0.001328989788909893,-0.03720710858209207,0.3043681484273629
-0.001328359788909893,-0.03686778046241068,0.3015836508054985
-0.001327729788909893,-0.03754643670177347,0.3036720240218968
-0.001327099788909893,-0.03788576482145487,0.3075007082519604
-0.001326469788909893,-0.03856442106081766,0.3134177656984223
-0.001325839788909893,-0.03822509294113627,0.3155061389148207
-0.001325209788909893,-0.03856442106081766,0.3168983877257529
-0.001324579788909893,-0.03754643670177347,0.3151580767120876
-0.001323949788909893,-0.03754643670177347,0.311677454684757
-0.001323319788909893,-0.03754643670177347,0.3085448948601596
-0.001322689788909893,-0.03856442106081766,0.3151580767120876
-0.001322059788909893,-0.03890374918049906,0.3162022633202867
-0.001321429788909893,-0.03924307730018046,0.3189867609421512
-0.001320799788909893,-0.03890374918049906,0.3172464499284859
-0.001320169788909893,-0.03890374918049906,0.3165503255230198
-0.001319539788909893,-0.03822509294113627,0.3162022633202867
-0.001318909788909893,-0.03890374918049906,0.3137658279011554
-0.001318279788909893,-0.03890374918049906,0.3162022633202867
-0.001317649788909893,-0.03788576482145487,0.3127216412929562
-0.001317019788909893,-0.03856442106081766,0.3148100145093545
-0.001316389788909893,-0.03890374918049906,0.317594512131219
-0.001315759788909893,-0.03890374918049906,0.3162022633202867
-0.001315129788909893,-0.03856442106081766,0.3162022633202867
-0.001314499788909893,-0.03822509294113627,0.3151580767120876
-0.001313869788909893,-0.03822509294113627,0.3196828853476173
-0.001313239788909893,-0.03822509294113627,0.3172464499284859
-0.001312609788909893,-0.03822509294113627,0.3148100145093545
-0.001311979788909893,-0.03890374918049906,0.3168983877257529
-0.001311349788909893,-0.03890374918049906,0.3186386987394181
-0.001310719788909893,-0.03788576482145487,0.3168983877257529
-0.001310089788909893,-0.03788576482145487,0.3158542011175537
-0.001309459788909893,-0.03856442106081766,0.3189867609421512
-0.001308829788909893,-0.03856442106081766,0.3203790097530834
-0.001308199788909893,-0.03856442106081766,0.3189867609421512
-0.001307569788909893,-0.03924307730018046,0.3217712585640156
-0.001306939788909893,-0.03958240541986185,0.3228154451722148
-0.001306309788909893,-0.03924307730018046,0.3221193207667487
-0.001305679788909893,-0.03992173353954325,0.3259480049968123
-0.001305049788909893,-0.03992173353954325,0.3259480049968123
-0.001304419788909893,-0.03958240541986185,0.32455575618588
-0.001303789788909893,-0.03958240541986185,0.3249038183886131
-0.001303159788909893,-0.03890374918049906,0.324207693983147
-0.001302529788909893,-0.03856442106081766,0.3252518805913461
-0.001301899788909893,-0.03992173353954325,0.3290805648214097
-0.001301269788909893,-0.03958240541986185,0.3280363782132106
-0.001300639788909893,-0.03992173353954325,0.3280363782132106
-0.001300009788909893,-0.03992173353954325,0.330820875835075
-0.001299379788909893,-0.03958240541986185,0.3276883160104775
-0.001298749788909893,-0.03958240541986185,0.3238596317804139
-0.001298119788909893,-0.03958240541986185,0.3228154451722148
-0.001297489788909893,-0.03924307730018046,0.324207693983147
-0.001296859788909893,-0.03958240541986185,0.3266441294022783
-0.001296229788909893,-0.04026106165922465,0.330820875835075
-0.001295599788909893,-0.03992173353954325,0.3304728136323419
-0.001294969788909893,-0.03992173353954325,0.3290805648214097
-0.001294339788909893,-0.03992173353954325,0.330820875835075
-0.001293709788909893,-0.04026106165922465,0.3318650624432741
-0.001293079788909893,-0.04026106165922465,0.3325611868487403
-0.001292449788909893,-0.03958240541986185,0.3273402538077445
-0.001291819788909893,-0.03992173353954325,0.3252518805913461
-0.001291189788909893,-0.03958240541986185,0.3273402538077445
-0.001290559788909893,-0.03992173353954325,0.3301247514296089
-0.001289929788909893,-0.03958240541986185,0.3283844404159436
-0.001289299788909893,-0.03992173353954325,0.3262960671995453
-0.001288669788909893,-0.04060038977890605,0.3322131246460072
-0.001288039788909893,-0.04026106165922465,0.3322131246460072
-0.001287409788909893,-0.04026106165922465,0.3349976222678717
-0.001286779788909893,-0.03992173353954325,0.3315170002405411
-0.001286149788909893,-0.03924307730018046,0.3287325026186766
-0.001285519788909893,-0.03992173353954325,0.3294286270241428
-0.001284889788909893,-0.04060038977890605,0.3332573112542064
-0.001284259788909893,-0.04026106165922465,0.3339534356596724
-0.001283629788909893,-0.04026106165922465,0.337434057687003
-0.001282999788909893,-0.03992173353954325,0.3360418088760708
-0.001282369788909893,-0.03992173353954325,0.3349976222678717
-0.001281739788909893,-0.03992173353954325,0.3329092490514733
-0.001281109788909893,-0.04060038977890605,0.3336053734569394
-0.001280479788909893,-0.04060038977890605,0.337434057687003
-0.001279849788909893,-0.04093971789858745,0.337434057687003
-0.001279219788909893,-0.04060038977890605,0.3377821198897361
-0.001278589788909893,-0.04026106165922465,0.3339534356596724
-0.001277959788909893,-0.04026106165922465,0.3322131246460072
-0.001277329788909893,-0.04060038977890605,0.3336053734569394
-0.001276699788909893,-0.04161837413795024,0.3381301820924691
-0.001276069788909893,-0.04161837413795024,0.3430030529307319
-0.001275439788909893,-0.04093971789858745,0.3395224309034013
-0.001274809788909893,-0.04026106165922465,0.3391743687006683
-0.001274179788909893,-0.04060038977890605,0.3381301820924691
-0.001273549788909893,-0.04060038977890605,0.3363898710788039
-0.001272919788909893,-0.04060038977890605,0.3377821198897361
-0.001272289788909893,-0.03992173353954325,0.3339534356596724
-0.001271659788909893,-0.03992173353954325,0.3339534356596724
-0.001271029788909893,-0.03958240541986185,0.3339534356596724
-0.001270399788909893,-0.03958240541986185,0.3315170002405411
-0.001269769788909893,-0.03958240541986185,0.3325611868487403
-0.001269139788909893,-0.03924307730018046,0.3329092490514733
-0.001268509788909893,-0.03958240541986185,0.3325611868487403
-0.001267879788909893,-0.03992173353954325,0.3311689380378081
-0.001267249788909893,-0.04026106165922465,0.3325611868487403
-0.001266619788909893,-0.04026106165922465,0.3346495600651386
-0.001265989788909893,-0.04026106165922465,0.3353456844706047
-0.001265359788909893,-0.04026106165922465,0.3353456844706047
-0.001264729788909893,-0.04026106165922465,0.3349976222678717
-0.001264099788909893,-0.03992173353954325,0.3336053734569394
-0.001263469788909893,-0.04026106165922465,0.3325611868487403
-0.001262839788909893,-0.04060038977890605,0.3349976222678717
-0.001262209788909893,-0.03992173353954325,0.3356937466733377
-0.001261579788909893,-0.03992173353954325,0.3346495600651386
-0.001260949788909893,-0.03992173353954325,0.3329092490514733
-0.001260319788909893,-0.04060038977890605,0.3356937466733377
-0.001259689788909893,-0.04093971789858745,0.3377821198897361
-0.001259059788909893,-0.04026106165922465,0.3367379332815369
-0.001258429788909893,-0.04060038977890605,0.33708599548427
-0.001257799788909893,-0.03958240541986185,0.3356937466733377
-0.001257169788909893,-0.04060038977890605,0.3356937466733377
-0.001256539788909893,-0.04026106165922465,0.3343014978624055
-0.001255909788909893,-0.04026106165922465,0.3297766892268758
-0.001255279788909893,-0.03992173353954325,0.330820875835075
-0.001254649788909893,-0.03992173353954325,0.3346495600651386
-0.001254019788909893,-0.04026106165922465,0.3332573112542064
-0.001253389788909893,-0.04060038977890605,0.3322131246460072
-0.001252759788909893,-0.04060038977890605,0.3304728136323419
-0.001252129788909893,-0.04026106165922465,0.3315170002405411
-0.001251499788909893,-0.04060038977890605,0.3318650624432741
-0.001250869788909893,-0.04060038977890605,0.3343014978624055
-0.001250239788909893,-0.04026106165922465,0.3325611868487403
-0.001249609788909893,-0.03992173353954325,0.3332573112542064
-0.001248979788909893,-0.03958240541986185,0.330820875835075
-0.001248349788909893,-0.03992173353954325,0.3287325026186766
-0.001247719788909893,-0.03992173353954325,0.3294286270241428
-0.001247089788909893,-0.03992173353954325,0.330820875835075
-0.001246459788909893,-0.03992173353954325,0.3329092490514733
-0.001245829788909893,-0.04060038977890605,0.3339534356596724
-0.001245199788909893,-0.04060038977890605,0.3346495600651386
-0.001244569788909893,-0.03924307730018046,0.3301247514296089
-0.001243939788909893,-0.04026106165922465,0.3290805648214097
-0.001243309788909893,-0.04026106165922465,0.3297766892268758
-0.001242679788909893,-0.03992173353954325,0.3276883160104775
-0.001242049788909893,-0.03992173353954325,0.3297766892268758
-0.001241419788909893,-0.03958240541986185,0.3301247514296089
-0.001240789788909893,-0.03992173353954325,0.3304728136323419
-0.001240159788909893,-0.03992173353954325,0.3290805648214097
-0.001239529788909893,-0.03958240541986185,0.3259480049968123
-0.001238899788909893,-0.03992173353954325,0.3262960671995453
-0.001238269788909893,-0.04026106165922465,0.3301247514296089
-0.001237639788909893,-0.03992173353954325,0.3283844404159436
-0.001237009788909893,-0.03992173353954325,0.3262960671995453
-0.001236379788909893,-0.04026106165922465,0.3252518805913461
-0.001235749788909893,-0.03958240541986185,0.3249038183886131
-0.001235119788909893,-0.03890374918049906,0.3217712585640156
-0.001234489788909893,-0.03856442106081766,0.3221193207667487
-0.001233859788909893,-0.03856442106081766,0.3200309475503503
-0.001233229788909893,-0.03890374918049906,0.318290636536685
-0.001232599788909893,-0.03924307730018046,0.3196828853476173
-0.001231969788909893,-0.03958240541986185,0.3207270719558165
-0.001231339788909893,-0.03924307730018046,0.3235115695776808
-0.001230709788909893,-0.03890374918049906,0.3231635073749478
-0.001230079788909893,-0.03958240541986185,0.324207693983147
-0.001229449788909893,-0.03924307730018046,0.3262960671995453
-0.001228819788909893,-0.03890374918049906,0.3235115695776808
-0.001228189788909893,-0.03924307730018046,0.3207270719558165
-0.001227559788909893,-0.03890374918049906,0.3200309475503503
-0.001226929788909893,-0.03822509294113627,0.3186386987394181
-0.001226299788909893,-0.03822509294113627,0.3158542011175537
-0.001225669788909893,-0.03822509294113627,0.3141138901038884
-0.001225039788909893,-0.03822509294113627,0.3148100145093545
-0.001224409788909893,-0.03890374918049906,0.317942574333952
-0.001223779788909893,-0.03924307730018046,0.318290636536685
-0.001223149788909893,-0.03924307730018046,0.318290636536685
-0.001222519788909893,-0.03890374918049906,0.3172464499284859
-0.001221889788909893,-0.03890374918049906,0.3196828853476173
-0.001221259788909893,-0.03754643670177347,0.3144619523066215
-0.001220629788909893,-0.03754643670177347,0.3106332680765579
-0.001219999788909893,-0.03822509294113627,0.3127216412929562
-0.001219369788909893,-0.03856442106081766,0.3151580767120876
-0.001218739788909893,-0.03890374918049906,0.318290636536685
-0.001218109788909893,-0.03890374918049906,0.317594512131219
-0.001217479788909893,-0.03788576482145487,0.3141138901038884
-0.001216849788909893,-0.03788576482145487,0.3102852058738249
-0.001216219788909893,-0.03822509294113627,0.3106332680765579
-0.001215589788909893,-0.03754643670177347,0.311329392482024
-0.001214959788909893,-0.03720710858209207,0.3081968326574265
-0.001214329788909893,-0.03788576482145487,0.3095890814683587
-0.001213699788909893,-0.03754643670177347,0.3095890814683587
-0.001213069788909893,-0.03788576482145487,0.3102852058738249
-0.001212439788909893,-0.03754643670177347,0.3071526460492274
-0.001211809788909893,-0.03720710858209207,0.3064565216437612
-0.001211179788909893,-0.03788576482145487,0.3068045838464943
-0.001210549788909893,-0.03788576482145487,0.3064565216437612
-0.001209919788909893,-0.03720710858209207,0.3088929570628926
-0.001209289788909893,-0.03788576482145487,0.3081968326574265
-0.001208659788909893,-0.03754643670177347,0.3061084594410282
-0.001208029788909893,-0.03720710858209207,0.304716210630096
-0.001207399788909893,-0.03686778046241068,0.3029758996164307
-0.001206769788909893,-0.03720710858209207,0.3033239618191638
-0.001206139788909893,-0.03720710858209207,0.3036720240218968
-0.001205509788909893,-0.03754643670177347,0.3033239618191638
-0.001204879788909893,-0.03720710858209207,0.3033239618191638
-0.001204249788909893,-0.03720710858209207,0.3019317130082316
-0.001203619788909893,-0.03686778046241068,0.3015836508054985
-0.001202989788909893,-0.03652845234272928,0.3005394641972993
-0.001202359788909893,-0.03720710858209207,0.3022797752109646
-0.001201729788909893,-0.03720710858209207,0.3019317130082316
-0.001201099788909893,-0.03720710858209207,0.3019317130082316
-0.001200469788909893,-0.03686778046241068,0.2998433397918333
-0.001199839788909893,-0.03618912422304788,0.2998433397918333
-0.001199209788909893,-0.03584979610336649,0.298103028778168
-0.001198579788909893,-0.03618912422304788,0.2942743445481044
-0.001197949788909893,-0.03584979610336649,0.2925340335344391
-0.001197319788909893,-0.03686778046241068,0.2946224067508375
-0.001196689788909893,-0.03652845234272928,0.2963627177645027
-0.001196059788909893,-0.03618912422304788,0.2946224067508375
-0.001195429788909893,-0.03584979610336649,0.292185971331706
-0.001194799788909893,-0.03618912422304788,0.2907937225207738
-0.001194169788909893,-0.03551046798368509,0.2894014737098417
-0.001193539788909893,-0.03584979610336649,0.2911417847235069
-0.001192909788909893,-0.03517113986400369,0.2897495359125747
-0.001192279788909893,-0.03517113986400369,0.2869650382907102
-0.001191649788909893,-0.03551046798368509,0.2883572871016424
-0.001191019788909893,-0.03584979610336649,0.2887053493043755
-0.001190389788909893,-0.03551046798368509,0.2866169760879772
-0.001189759788909893,-0.03551046798368509,0.2838324784661128
-0.001189129788909893,-0.03551046798368509,0.2848766650743119
-0.001188499788909893,-0.03584979610336649,0.2883572871016424
-0.001187869788909893,-0.03517113986400369,0.2848766650743119
-0.001187239788909893,-0.03483181174432229,0.2838324784661128
-0.001186609788909893,-0.03483181174432229,0.2820921674524475
-0.001185979788909893,-0.03483181174432229,0.2831363540606466
-0.001185349788909893,-0.03449248362464089,0.2831363540606466
-0.001184719788909893,-0.03483181174432229,0.2806999186415153
-0.001184089788909893,-0.03483181174432229,0.2793076698305831
-0.001183459788909893,-0.03449248362464089,0.2768712344114517
-0.001182829788909893,-0.03483181174432229,0.2772192966141848
-0.001182199788909893,-0.03483181174432229,0.2806999186415153
-0.001181569788909893,-0.03449248362464089,0.2800037942360492
-0.001180939788909893,-0.0338138273852781,0.2779154210196508
-0.001180309788909893,-0.0341531555049595,0.2740867367895873
-0.001179679788909893,-0.0334744992655967,0.2713022391677228
-0.001179049788909893,-0.0341531555049595,0.2747828611950534
-0.001178419788909893,-0.0338138273852781,0.2744347989923203
-0.001177789788909893,-0.0341531555049595,0.2744347989923203
-0.001177159788909893,-0.0341531555049595,0.2716503013704559
-0.001176529788909893,-0.0338138273852781,0.2702580525595237
-0.001175899788909893,-0.0338138273852781,0.2692138659513245
-0.001175269788909893,-0.0338138273852781,0.271998363573189
-0.001174639788909893,-0.0338138273852781,0.2699099903567906
-0.001174009788909893,-0.0334744992655967,0.2699099903567906
-0.001173379788909893,-0.0334744992655967,0.2678216171403923
-0.001172749788909893,-0.03313517114591531,0.2664293683294601
-0.001172119788909893,-0.0338138273852781,0.265733243923994
-0.001171489788909893,-0.0334744992655967,0.2674735549376592
-0.001170859788909893,-0.03313517114591531,0.2650371195185279
-0.001170229788909893,-0.03279584302623391,0.2619045596939304
-0.001169599788909893,-0.03279584302623391,0.2570316888556676
-0.001168969788909893,-0.03313517114591531,0.2598161864775321
-0.001168339788909893,-0.03313517114591531,0.266081306126727
-0.001167709788909893,-0.03313517114591531,0.2639929329103287
-0.001167079788909893,-0.03279584302623391,0.2632968085048626
-0.001166449788909893,-0.03279584302623391,0.2612084352884643
-0.001165819788909893,-0.03313517114591531,0.2632968085048626
-0.001165189788909893,-0.03245651490655251,0.2608603730857312
-0.001164559788909893,-0.03211718678687111,0.2570316888556676
-0.001163929788909893,-0.03211718678687111,0.2542471912338032
-0.001163299788909893,-0.03211718678687111,0.2514626936119388
-0.001162669788909893,-0.03177785866718971,0.2479820715846082
-0.001162039788909893,-0.03211718678687111,0.2514626936119388
-0.001161409788909893,-0.03245651490655251,0.2549433156392693
-0.001160779788909893,-0.03211718678687111,0.2542471912338032
-0.001160149788909893,-0.03211718678687111,0.2514626936119388
-0.001159519788909893,-0.03109920242782692,0.2472859471791422
-0.001158889788909893,-0.03143853054750832,0.246241760570943
-0.001158259788909893,-0.03143853054750832,0.2455456361654769
-0.001157629788909893,-0.03075987430814552,0.2455456361654769
-0.001156999788909893,-0.03143853054750832,0.246241760570943
-0.001156369788909893,-0.03177785866718971,0.2483301337873413
-0.001155739788909893,-0.03143853054750832,0.2483301337873413
-0.001155109788909893,-0.03075987430814552,0.2438053251518116
-0.001154479788909893,-0.03075987430814552,0.2431092007463455
-0.001153849788909893,-0.03075987430814552,0.2431092007463455
-0.001153219788909893,-0.03042054618846412,0.2413688897326802
-0.001152589788909893,-0.03042054618846412,0.2375402055026166
-0.001151959788909893,-0.03042054618846412,0.2371921432998836
-0.001151329788909893,-0.03008121806878273,0.2312750858534217
-0.001150699788909893,-0.03008121806878273,0.2305789614479555
-0.001150069788909893,-0.03042054618846412,0.2330153968670869
-0.001149439788909893,-0.03008121806878273,0.23336345906982
-0.001148809788909893,-0.02940256182941993,0.2312750858534217
-0.001148179788909893,-0.02974188994910133,0.2291867126370233
-0.001147549788909893,-0.02974188994910133,0.2277944638260911
-0.001146919788909893,-0.03008121806878273,0.2309270236506886
-0.001146289788909893,-0.02974188994910133,0.2298828370424895
-0.001145659788909893,-0.02974188994910133,0.2260541528124259
-0.001145029788909893,-0.02974188994910133,0.2246619040014937
-0.001144399788909893,-0.02940256182941993,0.2222254685823623
-0.001143769788909893,-0.02872390559005714,0.2211812819741631
-0.001143139788909893,-0.02872390559005714,0.2215293441768962
-0.001142509788909893,-0.02906323370973853,0.2218774063796292
-0.001141879788909893,-0.02906323370973853,0.2201370953659639
-0.001141249788909893,-0.02838457747037574,0.2194409709604979
-0.001140619788909893,-0.02838457747037574,0.2173525977440995
-0.001139989788909893,-0.02872390559005714,0.2187448465550317
-0.001139359788909893,-0.02872390559005714,0.2201370953659639
-0.001138729788909893,-0.02838457747037574,0.2187448465550317
-0.001138099788909893,-0.02770592123101294,0.2159603489331673
-0.001137469788909893,-0.02736659311133154,0.2096952292839723
-0.001136839788909893,-0.02736659311133154,0.207606856067574
-0.001136209788909893,-0.02804524935069434,0.2103913536894385
-0.001135579788909893,-0.02770592123101294,0.2096952292839723
-0.001134949788909893,-0.02702726499165015,0.2058665450539088
-0.001134319788909893,-0.02668793687196875,0.2020378608238452
-0.001133689788909893,-0.02668793687196875,0.200993674215646
-0.001133059788909893,-0.02634860875228735,0.200993674215646
-0.001132429788909893,-0.02634860875228735,0.200993674215646
-0.001131799788909893,-0.02634860875228735,0.2016897986211121
-0.001131169788909893,-0.02668793687196875,0.2030820474320443
-0.001130539788909893,-0.02634860875228735,0.2034301096347774
-0.001129909788909893,-0.02566995251292456,0.1978611143910485
-0.001129279788909893,-0.02566995251292456,0.1964688655801163
-0.001128649788909893,-0.02634860875228735,0.1968169277828494
-0.001128019788909893,-0.02702726499165015,0.201341736418379
-0.001127389788909893,-0.02634860875228735,0.200645612012913
-0.001126759788909893,-0.02634860875228735,0.1989053009992477
-0.001126129788909893,-0.02566995251292456,0.1971649899855824
-0.001125499788909893,-0.02499129627356176,0.1919440569445866
-0.001124869788909893,-0.02533062439324316,0.1884634349172561
-0.001124239788909893,-0.02499129627356176,0.188115372714523
-0.001123609788909893,-0.02533062439324316,0.18776731051179
-0.001122979788909893,-0.02499129627356176,0.1849828128899255
-0.001122349788909893,-0.02465196815388036,0.1842866884844594
-0.001121719788909893,-0.02499129627356176,0.1846347506871925
-0.001121089788909893,-0.02499129627356176,0.1835905640789933
-0.001120459788909893,-0.02465196815388036,0.181850253065328
-0.001119829788909893,-0.02431264003419897,0.1787176932407306
-0.001119199788909893,-0.02397331191451757,0.1759331956188662
-0.001118569788909893,-0.02397331191451757,0.1790657554434636
-0.001117939788909893,-0.02397331191451757,0.174889009010667
-0.001117309788909893,-0.02363398379483617,0.1731486979970017
-0.001116679788909893,-0.02295532755547338,0.1724525735915356
-0.001116049788909893,-0.02329465567515477,0.1710603247806034
-0.001115419788909893,-0.02363398379483617,0.1710603247806034
-0.001114789788909893,-0.02363398379483617,0.1693200137669381
-0.001114159788909893,-0.02363398379483617,0.1693200137669381
-0.001113529788909893,-0.02397331191451757,0.1703642003751373
-0.001112899788909893,-0.02363398379483617,0.1700161381724042
-0.001112269788909893,-0.02329465567515477,0.1693200137669381
-0.001111639788909893,-0.02295532755547338,0.1665355161450737
-0.001111009788909893,-0.02295532755547338,0.1634029563204762
-0.001110379788909893,-0.02261599943579198,0.1602703964958788
-0.001109749788909893,-0.02227667131611058,0.1588781476849465
-0.001109119788909893,-0.02193734319642918,0.1567897744685482
-0.001108489788909893,-0.02193734319642918,0.1581820232794804
-0.001107859788909893,-0.02193734319642918,0.1571378366712813
-0.001107229788909893,-0.02261599943579198,0.1581820232794804
-0.001106599788909893,-0.02193734319642918,0.155745587860349
-0.001105969788909893,-0.02159801507674779,0.1540052768466838
-0.001105339788909893,-0.02125868695706639,0.1522649658330185
-0.001104709788909893,-0.02125868695706639,0.1540052768466838
-0.001104079788909893,-0.02125868695706639,0.1498285304138872
-0.001103449788909893,-0.02125868695706639,0.1505246548193532
-0.001102819788909893,-0.02125868695706639,0.149132406008421
-0.001102189788909893,-0.02091935883738499,0.1435634107646921
-0.001101559788909893,-0.02058003071770359,0.1428672863592261
-0.001100929788909893,-0.0202407025980222,0.142519224156493
-0.001100299788909893,-0.0195620463586594,0.1393866643318955
-0.001099669788909893,-0.0199013744783408,0.1379944155209633
-0.001099039788909893,-0.0202407025980222,0.1376463533182303
-0.001098409788909893,-0.0199013744783408,0.1348618556963658
-0.001097779788909893,-0.0199013744783408,0.135906042304565
-0.001097149788909893,-0.0195620463586594,0.1352099178990989
-0.001096519788909893,-0.0195620463586594,0.1352099178990989
-0.001095889788909893,-0.0188833901192966,0.1320773580745014
-0.001095259788909893,-0.01854406199961521,0.1265083628307725
-0.001094629788909893,-0.0188833901192966,0.1258122384253064
-0.001093999788909893,-0.01854406199961521,0.1247680518171073
-0.001093369788909893,-0.01820473387993381,0.1209393675870437
-0.001092739788909893,-0.01820473387993381,0.1198951809788445
-0.001092109788909893,-0.01820473387993381,0.1212874297897767
-0.001091479788909893,-0.01786540576025241,0.1212874297897767
-0.001090849788909893,-0.01752607764057101,0.1185029321679123
-0.001090219788909893,-0.01786540576025241,0.1181548699651793
-0.001089589788909893,-0.01786540576025241,0.1174587455597132
-0.001088959788909893,-0.01820473387993381,0.1139781235323826
-0.001088329788909893,-0.01786540576025241,0.1125858747214504
-0.001087699788909893,-0.01752607764057101,0.1108455637077851
-0.001087069788909893,-0.01718674952088962,0.1104975015050521
-0.001086439788909893,-0.01650809328152682,0.1087571904913868
-0.001085809788909893,-0.01650809328152682,0.1080610660859207
-0.001085179788909893,-0.01718674952088962,0.1094533148968529
-0.001084549788909893,-0.01718674952088962,0.110149439302319
-0.001083919788909893,-0.01684742140120822,0.1066688172749885
-0.001083289788909893,-0.01616876516184542,0.1021440086394588
-0.001082659788909893,-0.01684742140120822,0.1049285062613232
-0.001082029788909893,-0.01684742140120822,0.1038843196531241
-0.001081399788909893,-0.01650809328152682,0.1017959464367258
-0.001080769788909893,-0.01616876516184542,0.103188195247658
-0.001080139788909893,-0.01650809328152682,0.1024920708421918
-0.001079509788909893,-0.01549010892248263,0.09970757322032743
-0.001078879788909893,-0.01447212456343844,0.09518276458479773
-0.001078249788909893,-0.01481145268311983,0.09344245357113246
-0.001077619788909893,-0.01515078080280123,0.09205020476020025
-0.001076989788909893,-0.01549010892248263,0.0923982669629333
-0.001076359788909893,-0.01515078080280123,0.09413857797659857
-0.001075729788909893,-0.01481145268311983,0.09205020476020025
-0.001075099788909893,-0.01413279644375704,0.08822152053013665
-0.001074469788909893,-0.01413279644375704,0.08508896070553917
-0.001073839788909893,-0.01481145268311983,0.08369671189460696
-0.001073209788909893,-0.01515078080280123,0.08578508511100529
-0.001072579788909893,-0.01481145268311983,0.08439283630007308
-0.001071949788909893,-0.01379346832407564,0.08126027647547558
-0.001071319788909893,-0.01379346832407564,0.07777965444814505
-0.001070689788909893,-0.01311481208471285,0.07464709462354757
-0.001070059788909893,-0.01379346832407564,0.07708353004267894
-0.001069429788909893,-0.01345414020439424,0.07673546783994589
-0.001068799788909893,-0.01311481208471285,0.07499515682628062
-0.001068169788909893,-0.01277548396503145,0.0722106592044162
-0.001067539788909893,-0.01277548396503145,0.07151453479895009
-0.001066909788909893,-0.01243615584535005,0.06977422378528482
-0.001066279788909893,-0.01243615584535005,0.0676858505688865
-0.001065649788909893,-0.01175749960598726,0.05898429550056016
-0.001065019788909893,-0.01209682772566865,0.057940108892361
-0.001064389788909893,-0.01243615584535005,0.05898429550056016
-0.001063759788909893,-0.01243615584535005,0.06072460651422543
-0.001063129788909893,-0.01243615584535005,0.06211685532515764
-0.001062499788909893,-0.01175749960598726,0.05933235770329322
-0.001061869788909893,-0.01243615584535005,0.05968041990602627
-0.001061239788909893,-0.01175749960598726,0.05654786008142879
-0.001060609788909893,-0.01141817148630586,0.05097886483769993
-0.001059979788909893,-0.01107884336662446,0.05063080263496687
-0.001059349788909893,-0.01107884336662446,0.05097886483769993
-0.001058719788909893,-0.01040018712726167,0.04715018060763634
-0.001058089788909893,-0.01040018712726167,0.04366955858030581
-0.001057459788909893,-0.01040018712726167,0.04471374518850497
-0.001056829788909893,-0.009721530887898872,0.04262537197210665
-0.001056199788909893,-0.01040018712726167,0.04366955858030581
-0.001055569788909893,-0.009721530887898872,0.03984087435024222
-0.001054939788909893,-0.01006085900758027,0.03531606571471252
-0.001054309788909893,-0.01040018712726167,0.03879668774204306
-0.001053679788909893,-0.009721530887898872,0.03844862553931
-0.001053049788909893,-0.009042874648536077,0.03705637672837779
-0.001052419788909893,-0.008364218409173282,0.03357575470104725
-0.001051789788909893,-0.008703546528854678,0.03044319487644977
-0.001051159788909893,-0.009382202768217473,0.03113931928191588
-0.001050529788909893,-0.009042874648536077,0.03218350589011504
-0.001049899788909893,-0.008364218409173282,0.03009513267371672
-0.001049269788909893,-0.008703546528854678,0.02765869725458534
-0.001048639788909893,-0.008364218409173282,0.0287028838627845
-0.001048009788909893,-0.008364218409173282,0.02522226183545397
-0.001047379788909893,-0.008364218409173282,0.02522226183545397
-0.001046749788909893,-0.008703546528854678,0.02557032403818702
-0.001046119788909893,-0.007685562169810486,0.02383001302452175
-0.001045489788909893,-0.007346234050129088,0.02104551540265732
-0.001044859788909893,-0.007346234050129088,0.01652070676712763
-0.001044229788909893,-0.007346234050129088,0.01478039575346236
-0.001043599788909893,-0.007346234050129088,0.01582458236166152
-0.001042969788909893,-0.00700690593044769,0.01408427134799625
-0.001042339788909893,-0.007346234050129088,0.01338814694253015
-0.001041709788909893,-0.00700690593044769,0.01095171152339877
-0.001041079788909893,-0.006328249691084895,0.009211400509733503
-0.001040449788909893,-0.005988921571403498,0.005730778482402969
-0.001039819788909893,-0.005988921571403498,0.002250156455072433
-0.001039189788909893,-0.005988921571403498,0.003642405266004647
-0.001038559788909893,-0.005988921571403498,0.003990467468737701
-0.001037929788909893,-0.0056495934517221,0.001554032049606326
-0.001037299788909893,-0.006328249691084895,0.00294628086053854
-0.001036669788909893,-0.0056495934517221,-0.0001862789640589418
-0.001036039788909893,-0.0056495934517221,-0.00192658997772421
-0.001035409788909893,-0.005310265332040703,-0.002622714383190317
-0.001034779788909893,-0.005310265332040703,-0.004363025396855584
-0.001034149788909893,-0.005310265332040703,-0.003318838788656424
-0.001033519788909893,-0.004631609092677908,-0.006451398613253906
-0.001032889788909893,-0.004970937212359305,-0.0109762072487836
-0.001032259788909893,-0.00429228097299651,-0.01480489147884719
-0.001031629788909893,-0.00429228097299651,-0.01584907808704635
-0.001030999788909893,-0.00429228097299651,-0.0155010158843133
-0.001030369788909893,-0.003613624733633715,-0.0155010158843133
-0.001029739788909893,-0.003613624733633715,-0.01898163791164383
-0.001029109788909893,-0.00429228097299651,-0.01828551350617773
-0.001028479788909893,-0.003613624733633715,-0.01898163791164383
-0.001027849788909893,-0.003952952853315112,-0.02107001112804215
-0.001027219788909893,-0.003952952853315112,-0.02107001112804215
-0.001026589788909893,-0.00293496849427092,-0.02350644654717353
-0.001025959788909893,-0.002595640374589522,-0.02559481976357185
