Frequency (Hz),Trace 2 (dBV),Phase (deg)
4824.21875,-79.94289885934867,4.753712134350808
4829.1015625,-78.91590492063249,38.19377772676079
4833.984375,-78.77308783277257,82.46148983807514
4838.8671875,-79.45740639562088,122.8466461799759
4843.75,-79.8478480991389,174.088238576518
4848.6328125,-80.49472572684064,11.47102664431085
4853.515625,-80.46228593594812,128.8301675551975
4858.3984375,-80.57595538164156,167.6980161777686
4863.28125,-80.71670991934832,142.255664198377
4868.1640625,-80.44278380402419,87.99916653148543
4873.046875,-80.10727412901707,96.20188488459721
4877.9296875,-79.77352133279021,82.74266671699968
4882.8125,-80.17318129458326,74.83483604593162
4887.6953125,-80.41708168353586,112.6967841712477
4892.578125,-79.76113059164101,160.3715133638551
4897.4609375,-78.65548222653207,21.11433066024692
4902.34375,-77.76887553962565,24.69753068719049
4907.2265625,-77.79522124932079,155.9321085253774
4912.109375,-78.76514077633456,118.9056787744992
4916.9921875,-79.43637476159684,128.5097952420195
4921.875,-80.08517938219173,137.8305333169533
4926.7578125,-80.60254587657278,166.5849537454795
4931.640625,-81.04058605264549,23.32083297957759
4936.5234375,-81.37988518361945,35.72143166732275
4941.40625,-80.37724446550035,58.13874340255263
4946.2890625,-80.03064100333681,55.91883676282944
4951.171875,-80.24134139126276,52.79248182303679
4956.0546875,-80.96272632201034,42.90856610734164
4960.9375,-81.23841093246415,28.24576854536011
4965.8203125,-79.54530276927353,19.07637242147587
4970.703125,-79.19475406030952,15.17217053065436
4975.5859375,-79.81178984138398,5.390597447836923
4980.46875,-79.98934566862022,58.25271812766871
4985.3515625,-78.91320753979737,146.9963023211209
4990.234375,-72.77992819354192,147.7920978011432
4995.1171875,-69.67830997432696,148.2076627010731
5000,-69.3765574888491,146.9129128875012
5004.8828125,-69.71812827488313,143.8358860317161
5009.765625,-73.02288057321201,140.4678891561747
5014.6484375,-79.62440166467829,125.5786497362728
5019.53125,-80.41205265184323,139.8053649995525
5024.4140625,-80.26961781322467,130.7545825862884
5029.296875,-79.96544454807022,124.7645567346385
5034.1796875,-79.49373015042659,134.3748807983383
5039.0625,-79.87770210556072,149.0392252064316
5043.9453125,-80.95858293623459,162.041773923407
5048.828125,-81.28053983890241,168.569205211627
5053.7109375,-81.28637906573941,168.0551066968012
5058.59375,-80.52003997366255,161.1093128532658
5063.4765625,-79.24314064098938,123.0518326162206
5068.359375,-78.16864521630995,87.12019696492825
5073.2421875,-77.92016902107564,78.98961726931157
5078.125,-78.72018865786569,87.14795474160589
5083.0078125,-79.52340090908565,86.37131533796432
5087.890625,-79.64899345653782,64.94086470732849
5092.7734375,-80.47525603267553,39.50795426150709
5097.65625,-81.77955667926001,178.870621128152
5102.5390625,-81.5290647836356,146.83690686973
5107.421875,-80.49339808301319,141.0352078216262
5112.3046875,-79.59401891513409,173.4030061130659
5117.1875,-79.12816706081065,75.53932723339334
5122.0703125,-78.54253292728805,82.07100179047956
5126.953125,-78.45891044841737,90.85925954455566
5131.8359375,-79.08082436496299,97.62354241591011
5136.71875,-80.03533224428776,102.0843020584458
5141.6015625,-81.08396872501503,111.8232640762221
5146.484375,-80.80341262597793,115.5951031666836
5151.3671875,-80.91450695980166,106.1368871355294
5156.25,-80.91265567017061,97.08828978179781
5161.1328125,-80.6025702179376,99.57456824568382
5166.015625,-80.6559578125139,108.2949314635238
5170.8984375,-79.48609929814771,106.0920922736457
5175.78125,-79.15722707215888,82.54084426346046
5180.6640625,-79.34519390266939,51.97133095881716
5185.546875,-79.57129472249078,73.32313266517882
5190.4296875,-79.78617048264299,104.6570250877267
5195.3125,-79.78699499956004,126.4838749738462
5200.1953125,-80.05791468838994,144.0644710146364
5205.078125,-80.83045506152956,153.3315834143536
5209.9609375,-81.05621014429217,163.883553966387
5214.84375,-81.8643807143046,171.2780600642108
5219.7265625,-81.15745517141175,163.3147564839406
5224.609375,-80.71855459829025,145.7237875832075
5229.4921875,-80.78843351260366,138.9205208258825
5234.375,-80.34544783682867,130.178735906763
5239.2578125,-80.92189057643878,109.517717782973
5244.140625,-81.61819422455,81.88834871228596
5249.0234375,-80.08397990097339,66.68176985639353
5253.90625,-79.57605505054102,58.67326243808596
5258.7890625,-79.60251441289776,51.81825816982983
5263.671875,-79.93255623373918,63.97936049340945
5268.5546875,-80.51860711346337,129.5229269953263
5273.4375,-80.224093424329,7.081958454652302
5278.3203125,-80.10407230188207,9.210568144311761
5283.203125,-80.31214956598592,149.1625800484778
5288.0859375,-79.48034540006128,122.7403074510056
5292.96875,-78.28993503652738,103.1288762169515
5297.8515625,-78.04893660106504,87.06765324585282
5302.734375,-78.80472104254089,91.48063041701457
5307.6171875,-80.20307277592254,82.381142646114
5312.5,-81.28252784815167,65.94626630202438
5317.3828125,-80.00292761967205,73.52040214997166
5322.265625,-79.4294774231946,93.23537970406636
5327.1484375,-79.64001091003871,113.0871876213607
5332.03125,-80.75242724951275,151.0506358952258
5336.9140625,-82.08431103546957,21.42047469919086
5341.796875,-81.09923709967137,53.66758676997358
5346.6796875,-80.57459171982012,70.92248259068143
5351.5625,-80.81995250666345,63.70947617750728
5356.4453125,-81.24321916807804,38.67187651555663
5361.328125,-81.55399304244078,26.07795924433785
5366.2109375,-81.70445497042289,116.62470159965
5371.09375,-81.41591549249993,132.8751770140085
5375.9765625,-81.42669833621058,127.8262458210112
5380.859375,-81.97902278255089,117.3195887796115
5385.7421875,-81.63648110664722,98.02091797519439
5390.625,-80.94535431879244,74.2670304586165
5395.5078125,-80.51085287537705,30.58080337141951
5400.390625,-80.04026765377964,2.514214488102519
5405.2734375,-79.75174002857192,177.3177820594623
5410.15625,-80.30307729326799,171.8374312178111
5415.0390625,-81.37243624227892,166.2187097154762
5419.921875,-80.84815600925998,150.6609676350853
5424.8046875,-80.26323074352119,168.2528114198862
5429.6875,-79.88606822405575,162.9126040612976
5434.5703125,-79.05909430873534,160.4634168362641
5439.453125,-78.98415156373672,73.37674710685776
5444.3359375,-79.60313510754423,50.30261353382213
5449.21875,-80.03054590214415,36.52575340493661
5454.1015625,-80.54639024716644,26.18637323009576
5458.984375,-80.17768640916941,23.40429203963077
5463.8671875,-79.49161925194662,16.41010813560612
5468.75,-78.9242991088916,15.33838604173762
5473.6328125,-78.7726262217117,49.39361069911015
5478.515625,-79.39313378904052,78.87364495043427
5483.3984375,-79.95917934506484,84.15859893579126
5488.28125,-79.65386667757042,102.4747642996011
5493.1640625,-78.6371934599519,9.286504579559249
5498.046875,-77.82962536640669,155.5794401168633
5502.9296875,-77.90844913513939,36.40622949850165
5507.8125,-78.15054136709472,108.4464077037826
5512.6953125,-78.95250425089154,126.2808370074804
5517.578125,-79.64312340190133,130.461520097306
5522.4609375,-79.4811660418637,134.1373082313908
5527.34375,-79.47942158527252,134.2282362431239
5532.2265625,-79.88311337089475,132.3878183196832
5537.109375,-80.04039112889542,136.2499400029882
5541.9921875,-80.22206384806033,157.0290150755949
5546.875,-80.09135627282782,45.30491273547302
5551.7578125,-80.26086718128062,52.4333492322307
5556.640625,-80.28141288431129,47.7999066008548
5561.5234375,-79.56988030289749,66.10075459141042
5566.40625,-78.82617670858197,81.67925301018833
5571.2890625,-78.8454794674699,56.09333887893376
5576.171875,-78.97068185796088,56.8675275723374
5581.0546875,-79.69083384743936,59.92766798332181
5585.9375,-80.88766438165695,70.72067074634522
5590.8203125,-80.86849196041611,79.34786650283097
5595.703125,-79.85349913999903,81.33780158407166
5600.5859375,-79.14941601953208,87.37313448796134
5605.46875,-79.07154230966641,72.49905129144992
5610.3515625,-79.21179918966112,147.6876937715867
5615.234375,-78.98667642873697,4.07973163302443
5620.1171875,-79.16344710297756,136.6485256494826
5625,-79.30941516240352,117.6307498814672
5629.8828125,-79.80782984584928,114.0332559232484
5634.765625,-80.09060208158905,125.105709314847
5639.6484375,-79.90229525236201,150.9262911617967
5644.53125,-80.15683729256254,3.196553188137202
5649.4140625,-79.81566347505026,13.68093685372027
5654.296875,-80.53172377829799,10.67092948192055
5659.1796875,-81.91668321463587,15.67540554136202
5664.0625,-81.65180768608239,33.09987002295506
5668.9453125,-81.28211752665064,45.91427639689422
5673.828125,-80.60371486854601,60.07687215673886
5678.7109375,-79.95549473898348,98.81368254852737
5683.59375,-80.22795630149017,133.6716436897763
5688.4765625,-80.65147030101279,126.8491013361883
5693.359375,-79.39391757700173,100.9415609826454
5698.2421875,-77.92596172560658,75.23319297783731
5703.125,-77.63952136172854,55.69970281050605
5708.0078125,-78.04442098211375,36.82760090566424
5712.890625,-78.92982266637888,28.25075667821911
5717.7734375,-79.41671272794567,24.00108704285844
5722.65625,-80.48707589397124,15.59531157207173
5727.5390625,-80.58979368019861,5.897148033813047
5732.421875,-80.65377379975617,149.2576725807476
5737.3046875,-80.90655016748562,114.8575100750221
5742.1875,-79.99638949075346,125.5929538744491
5747.0703125,-79.98731024392914,141.9853108340685
5751.953125,-80.08288559644805,132.627067613241
5756.8359375,-80.04704440591726,112.5221530545772
5761.71875,-79.13683040352484,39.7658199736072
5766.6015625,-79.2842083660838,34.48334796630171
5771.484375,-80.08735178686581,35.2636281217618
5776.3671875,-78.48882014579458,32.74810796184565
5781.25,-77.1410504904099,23.69501784821113
5786.1328125,-76.74743273400122,10.75745354283309
5791.015625,-77.75075725227497,179.0718649142411
5795.8984375,-78.6015207619572,6.627469680800295
5800.78125,-78.71489040118604,21.23109934303216
5805.6640625,-78.58831945790622,19.82433744198102
5810.546875,-77.97487807649216,167.7150101505715
5815.4296875,-77.02864793647689,131.5139702030633
5820.3125,-75.50867683829262,150.2986465571246
5825.1953125,-73.65770993814751,154.2837852384773
5830.078125,-72.73396395436008,143.9937506212095
5834.9609375,-72.68313149051728,139.8928420706239
5839.84375,-72.94613435850415,146.8897396546473
5844.7265625,-73.11263279062713,160.1047102961147
5849.609375,-73.46782761698768,20.87962381166069
5854.4921875,-73.55838863967006,108.2351141319897
5859.375,-72.48355076228761,153.9675962013431
5864.2578125,-71.63912177859439,2.769224263898202
5869.140625,-71.78982579355679,13.54429088130721
5874.0234375,-72.66671083791741,9.096708861212372
5878.90625,-74.36269134078418,152.2454954677757
5883.7890625,-77.31267621317645,115.9662796792052
5888.671875,-79.74392248886056,75.92285713267711
5893.5546875,-78.6893271135451,62.01793227696285
5898.4375,-77.93036079440154,63.46753992481894
5903.3203125,-77.80163794562182,62.12530008616783
5908.203125,-78.00678321042344,58.15481280815354
5913.0859375,-78.21246758561601,17.11591384578974
5917.96875,-79.0352490369032,106.0807631278604
5922.8515625,-80.70023899758466,79.90572497172548
5927.734375,-79.8989055468824,90.64525994340872
5932.6171875,-78.50169165001529,97.98683105041756
5937.5,-77.86558272182637,104.8907073736575
5942.3828125,-78.01024060960762,122.0754178619197
5947.265625,-78.72902111124071,137.3935104067314
5952.1484375,-80.06694348067866,148.3735223865985
5957.03125,-80.76106337930528,154.4706759222699
5961.9140625,-80.55155795326293,137.5673067106781
5966.796875,-80.56716058395335,111.8918338240365
5971.6796875,-80.84490375262993,83.99512123902169
5976.5625,-80.90013701501366,67.45892449105264
5981.4453125,-80.9971812476756,42.15373609744971
5986.328125,-79.12354690635891,14.84377878463797
5991.2109375,-76.82924131100127,6.670387949304236
5996.09375,-75.69249908426909,6.610492220757423
6000.9765625,-76.12969730597212,1.111358953475559
6005.859375,-76.95932532695254,154.6163685854108
6010.7421875,-78.54145907962908,100.0619791001977
6015.625,-79.46768239820243,109.0006897604376
6020.5078125,-79.84845639046722,113.152301486975
6025.390625,-79.93938607981856,120.8300176424806
6030.2734375,-80.03007258649065,153.5941863951121
6035.15625,-79.88327375446283,179.4826109624778
6040.0390625,-80.2477412350048,11.57789087573359
6044.921875,-80.5882621193107,174.9540688576078
6049.8046875,-80.35056865060724,138.0694234490901
6054.6875,-79.51986915176239,123.5208295114006
6059.5703125,-79.53010473673137,114.4293544814277
6064.453125,-80.31738763799282,103.5752126035224
6069.3359375,-81.17543195136564,98.99846224027402
6074.21875,-80.65598531295552,95.17018747619839
6079.1015625,-78.88642304621781,87.25598254699813
6083.984375,-78.3297712691399,91.62699707563252
6088.8671875,-78.81535177687374,98.77777805572269
6093.75,-79.81620527982633,102.8815685991192
6098.6328125,-80.21579630905933,95.20842805683843
6103.515625,-80.34455887168555,74.00049517399442
6108.3984375,-79.9344021182078,67.11281077348762
6113.28125,-79.70211435416988,68.64418545507641
6118.1640625,-80.09220181893795,61.19829090070181
6123.046875,-80.86816410758638,54.81886238277251
6127.9296875,-81.10170221388819,33.18100155351134
6132.8125,-80.53649623153986,162.9246983227003
6137.6953125,-80.00974411903584,133.4355104666377
6142.578125,-79.42427573079425,110.3223375350262
6147.4609375,-78.94793760267065,65.17810022286838
6152.34375,-79.29017805912156,168.9983433656987
6157.2265625,-80.60070351560383,144.2314918150937
6162.109375,-81.70582300456381,144.3820254151028
6166.9921875,-80.52510884544776,127.0212914652618
6171.875,-79.34200267632001,119.7719976432932
6176.7578125,-79.72544057700206,112.8012586163304
6181.640625,-80.97383023476907,106.9236529275117
6186.5234375,-81.28097850306717,113.2082667442434
6191.40625,-81.23736385046891,123.7814672502134
6196.2890625,-81.36845765557101,121.5412216441171
6201.171875,-81.27312436424658,121.7596404221616
6206.0546875,-80.51403326711251,123.6016597018697
6210.9375,-79.98553099345943,104.0039352345957
6215.8203125,-79.95242512748113,179.549107800975
6220.703125,-79.99384656137777,124.615662928348
6225.5859375,-80.46061474674951,127.3384816385352
6230.46875,-80.26476022531298,124.9538075958127
6235.3515625,-79.83679204537351,109.7963482892424
6240.234375,-80.50318139920518,51.18078192491275
6245.1171875,-80.38160222129697,15.69642281285186
6250,-79.84433139622791,20.94059010254835
6254.8828125,-79.87158652912062,18.46855659660797
6259.765625,-79.86064337954444,9.227504183411698
6264.6484375,-80.26502007253208,177.849007134559
6269.53125,-80.92262724760909,121.4403251954251
6274.4140625,-80.62533744753352,105.3128089308687
6279.296875,-80.71588123954564,163.8568153833999
6284.1796875,-80.97232955095409,8.465618773960026
6289.0625,-80.95556199794862,12.53637133031668
6293.9453125,-80.67857772286423,6.131625679260339
6298.828125,-80.90262009831895,22.1106265415669
6303.7109375,-81.21147633294837,134.7437323447932
6308.59375,-81.48565698045688,173.0228314632811
6313.4765625,-82.45420613397084,176.2174177561608
6318.359375,-82.35467716866287,7.79713720052461
6323.2421875,-81.66529249670066,23.70833775047766
6328.125,-80.96101540843719,24.91739627046701
6333.0078125,-80.45888690985208,17.6297354747947
6337.890625,-80.51205266060167,179.9178375886952
6342.7734375,-80.10846816949764,150.9779005694801
6347.65625,-80.04193974643951,116.1009580894001
6352.5390625,-80.04779097966916,91.24620046167246
6357.421875,-79.52970514416518,111.310400739075
6362.3046875,-79.14987586562341,24.89147513908908
6367.1875,-79.68083895181478,38.37416171154336
6372.0703125,-79.84834039939126,39.25197645266451
6376.953125,-79.4888479045521,28.69777497573099
6381.8359375,-79.17980459343566,12.59385033442471
6386.71875,-78.98719889077699,72.43488978378946
6391.6015625,-79.31702368850821,48.85394600308167
6396.484375,-80.13924108986643,45.87333491432378
6401.3671875,-81.73441752490137,38.68016065733563
6406.25,-80.75283221788081,23.04932555396222
6411.1328125,-80.2430510127146,157.1767225013442
6416.015625,-79.69569196101412,155.6894934987061
6420.8984375,-79.36698822010305,168.7040602830894
6425.78125,-79.03417182346877,177.5359960487707
6430.6640625,-78.62173496046987,38.20360793638866
6435.546875,-78.64225021135087,56.18082382866609
6440.4296875,-79.51668170698875,68.5797096502771
6445.3125,-80.19383917735384,119.7309321369613
6450.1953125,-81.10758201069986,137.6031113917142
6455.078125,-80.38311888645774,124.979643403125
6459.9609375,-79.61219453063552,124.9288253575699
6464.84375,-79.36545291005152,110.0278428699019
6469.7265625,-79.65352149217581,86.07287119981132
6474.609375,-80.15741575626393,82.63751902354457
6479.4921875,-81.11110820877329,107.8520200143924
6484.375,-79.93879769282259,85.52294568949014
6489.2578125,-79.8214622876918,69.48567177099989
6494.140625,-79.80619649256262,56.68970932701243
6499.0234375,-80.37263166063914,148.9362521955512
6503.90625,-81.26786424561709,162.0981621103537
6508.7890625,-80.99906763629784,140.2537297713333
6513.671875,-80.84392498164284,156.3100688698978
6518.5546875,-81.68650892263598,152.977841822372
6523.4375,-80.91152215270523,157.1816983630231
6528.3203125,-79.70135308534674,177.0858956374821
6533.203125,-79.17850617393754,15.65342341275711
6538.0859375,-79.77920036323724,154.3214652376072
6542.96875,-80.91215806633321,159.5209250598876
6547.8515625,-81.87589351806989,161.6047260629942
6552.734375,-81.07045279578696,0.6227408598569093
6557.6171875,-80.65041514257598,1.287684460224569
6562.5,-80.33008340729066,173.1309720708957
6567.3828125,-80.44528254794719,4.085450933946882
6572.265625,-81.07524027203385,9.92518464897906
6577.1484375,-81.35470737840376,5.932962737980429
6582.03125,-81.2454305983031,25.47398637548229
6586.9140625,-81.29002563900706,166.0690717826757
6591.796875,-81.16664765196774,8.789651390038969
6596.6796875,-81.15420420020102,12.76654186133426
6601.5625,-80.99299212396922,27.21034705337345
6606.4453125,-80.53688176742949,39.26749426303303
6611.328125,-79.79369624696642,40.63071436673596
6616.2109375,-79.20632797073344,52.45620910424906
6621.09375,-78.94057937976108,58.24133520261898
6625.9765625,-79.47319037294749,42.89852085365521
6630.859375,-80.15766635304198,158.5717749110378
6635.7421875,-80.91346036726375,106.2919236954677
6640.625,-81.56132672748193,99.35155598319848
6645.5078125,-80.57046133971951,98.95596624065499
6650.390625,-79.9667929628821,96.50014207194286
6655.2734375,-79.46376788805992,92.77398644178324
6660.15625,-79.55452568159573,69.4526491508832
6665.0390625,-80.58092853037607,95.68107040060659
6669.921875,-81.63482473679116,67.02554436365267
6674.8046875,-82.07636797254851,43.1878647080986
6679.6875,-82.41169795135173,26.52510452214056
6684.5703125,-81.55120676265922,9.028070741878043
6689.453125,-81.06786309699189,2.437312998736272
6694.3359375,-80.80955616423387,11.14601276080021
6699.21875,-80.45533670870925,43.23040382558851
6704.1015625,-80.97343144344542,29.35252901677711
6708.984375,-82.01548528374644,87.6764570396458
6713.8671875,-81.26043458172539,6.303522983396844
6718.75,-80.78030655357711,16.37540010160545
6723.6328125,-80.77421116499409,26.19617002761207
6728.515625,-81.27191885697917,26.6587540387438
6733.3984375,-82.1281509243275,39.64856652866903
6738.28125,-81.91133266235542,81.0656439630738
6743.1640625,-81.7415454956231,125.4269766437549
6748.046875,-81.48661369195713,167.9880180523556
6752.9296875,-80.27866760805782,19.817949201036
6757.8125,-79.59978190461376,21.45883925466933
6762.6953125,-79.92453310798348,38.67478035323958
6767.578125,-80.34145563931169,53.73529213561865
6772.4609375,-81.67300383044736,25.03838459178523
6777.34375,-81.99017089461901,153.7459971796325
6782.2265625,-81.9462586869966,149.010901625947
6787.109375,-81.35682683086691,135.0682877237437
6791.9921875,-80.09394508637605,88.61331750192677
6796.875,-78.54015657217937,55.7829116682621
6801.7578125,-77.25714398530171,34.00556855037403
6806.640625,-77.00220424206621,19.52243289326269
6811.5234375,-77.14208870188294,3.32894354795109
6816.40625,-76.88145211731536,129.2560121933664
6821.2890625,-76.48885194232513,100.7816387190281
6826.171875,-77.04567032288804,110.5586920540671
6831.0546875,-77.85158395659585,155.1845321644691
6835.9375,-78.792331868605,13.79140625376519
6840.8203125,-81.00619834245693,24.0906483332088
6845.703125,-81.56490108632703,11.58958827989176
6850.5859375,-80.82941829963835,110.2770562300821
6855.46875,-80.09649788594373,95.98705834446221
6860.3515625,-79.88674035249848,106.8900059017796
6865.234375,-79.92301346842234,122.9631344405264
6870.1171875,-79.55254963931179,131.744829396422
6875,-79.49223297458047,142.643564180901
6879.8828125,-80.10359969201588,161.6485935408908
6884.765625,-81.28219530219747,146.734704326955
6889.6484375,-80.15173766483463,66.58039373100179
6894.53125,-79.4252818930068,60.40569506598125
6899.4140625,-79.50155092240257,77.23586587857184
6904.296875,-79.85427381452511,93.9886511870899
6909.1796875,-79.69583347757656,120.678303392247
6914.0625,-79.41128983108936,0.5387316829074199
6918.9453125,-79.82636119136961,33.07279419319405
6923.828125,-80.91245119330665,45.8220280596712
6928.7109375,-81.01847271839418,57.96663330367549
6933.59375,-80.28219287972667,66.54489710802977
6938.4765625,-79.81661344659561,70.58613686059617
6943.359375,-79.75260629625747,70.8464734198632
6948.2421875,-79.92034750545817,60.96227477694941
6953.125,-80.06934250890581,44.91668728869668
6958.0078125,-79.76228876102915,30.73211226864985
6962.890625,-79.35584377623192,176.4953432070751
6967.7734375,-79.74633110852668,114.8851977997456
6972.65625,-80.54766349808197,97.85403354034401
6977.5390625,-80.79965012201599,102.9821260313131
6982.421875,-79.16735583817422,118.9000980654388
6987.3046875,-73.72875651073497,154.6128910482917
6992.1875,-67.42737425877436,72.17124669751773
6997.0703125,-65.59363589097872,85.18652928206356
7001.953125,-65.43080770285928,102.5882032380361
7006.8359375,-66.37281239245993,115.4436454000026
7011.71875,-71.39943287290139,122.6560153383235
7016.6015625,-79.22759768165851,134.5977761875837
7021.484375,-80.74763400862928,142.7995731638728
7026.3671875,-80.73594508567808,166.3757590117574
7031.25,-80.82292929442079,165.9099831598095
7036.1328125,-80.74292989557561,166.0119037828059
7041.015625,-80.04013144539174,172.1905206651249
7045.8984375,-80.03629118219278,2.63597052736638
7050.78125,-79.76545626481833,26.50763320031247
7055.6640625,-80.45129703879498,86.20578373666913
7060.546875,-82.66862294818822,129.2932414421899
7065.4296875,-81.76107707612204,149.8317965435158
7070.3125,-80.08566205446235,32.66688298088616
7075.1953125,-78.97545600459993,50.11077610247147
7080.078125,-79.11083698569038,59.55537548292125
7084.9609375,-80.15133151804456,61.33179018631628
7089.84375,-80.53537670789029,57.84491277565291
7094.7265625,-79.9731072732643,88.8550727826872
7099.609375,-79.9672906512051,123.0164573845231
7104.4921875,-80.218658038143,112.8641426758703
7109.375,-80.56838310552907,82.29067001883058
7114.2578125,-80.28693282491395,54.04406830649984
7119.140625,-80.00012038918985,32.31241725063347
7124.0234375,-79.9886765452096,31.39027846680704
7128.90625,-80.39720040366302,36.77590045115726
7133.7890625,-80.96962048593238,39.16603870129525
7138.671875,-80.03623318991286,34.30365781313647
7143.5546875,-79.08621945309007,19.88641733452989
7148.4375,-78.9659842205277,2.405813651372751
7153.3203125,-79.55529425735273,166.9666606782437
7158.203125,-80.02680246201791,159.0126719011288
7163.0859375,-79.4384741314263,149.9359634561663
7167.96875,-78.69631180329888,55.04470195591506
7172.8515625,-79.06509494502681,21.34305541879194
7177.734375,-79.70297930707957,16.79767400095914
7182.6171875,-81.31535630035503,17.37685162464049
7187.5,-82.89656857017013,27.92778430786228
7192.3828125,-81.67581604948806,51.16039201606251
7197.265625,-81.04400036077534,70.49862135263064
7202.1484375,-80.55887680763688,73.79042338063169
7207.03125,-80.31506528028228,69.16689878358088
7211.9140625,-80.20314847124106,52.22457471070771
7216.796875,-80.56191393141398,22.15335396465618
7221.6796875,-81.0104196647911,170.3209101915231
7226.5625,-81.26385566036615,157.1179136267064
7231.4453125,-81.71684142743908,137.7118009889547
7236.328125,-82.42634724216035,118.2812741004369
7241.2109375,-81.49135969864419,119.8154355011902
7246.09375,-79.73175424788334,74.6030312242026
7250.9765625,-78.70087189965363,31.99675937596563
7255.859375,-78.52691317643375,173.6886860548022
7260.7421875,-79.49743917097712,159.2618915645789
7265.625,-81.53282924451452,141.794372732719
7270.5078125,-81.77314517602315,88.62354523289738
7275.390625,-80.54354585060673,61.46114976653089
7280.2734375,-79.31013248778078,47.17207844561051
7285.15625,-78.90501256137584,33.46805818226305
7290.0390625,-79.20612948165721,19.75815793816657
7294.921875,-80.26312845363205,175.4657514372975
7299.8046875,-81.63538093185844,158.867001037743
7304.6875,-82.57836263556445,152.6034844105428
7309.5703125,-82.49145138731519,148.1963104128201
7314.453125,-81.55780343086947,12.21406938247924
7319.3359375,-80.25822031831589,25.38562057691374
7324.21875,-79.90406942498836,30.64052952541611
7329.1015625,-79.70245060423709,44.68215679349399
7333.984375,-79.68264390916376,86.16845201487261
7338.8671875,-80.9691438790903,162.9343724529734
7343.75,-80.53540167546485,7.820956076799833
7348.6328125,-79.46894759756742,11.87513546892915
7353.515625,-79.22418275044275,29.1001158218408
7358.3984375,-79.58417403656165,50.68073702075542
7363.28125,-80.07904338460564,65.56913103614123
7368.1640625,-80.1850865920446,82.05680565634104
7373.046875,-79.472523164515,97.17165179369452
7377.9296875,-79.30189921958055,112.8489103770214
7382.8125,-79.8109164639923,144.3190812079441
7387.6953125,-79.97240841310196,172.2439349393616
7392.578125,-80.07225591776005,176.9377433147062
7397.4609375,-80.51096514056552,176.5796411836269
7402.34375,-80.22852167574811,163.7286697057751
7407.2265625,-79.39299039779669,132.653560505345
7412.109375,-78.47094404262484,109.7518280950406
7416.9921875,-78.25888479463052,87.09013421565984
7421.875,-78.45264100924895,64.63759330135635
7426.7578125,-78.74137678885099,27.31571715790863
7431.640625,-78.62158579730315,135.7315812963887
7436.5234375,-78.7412381629068,114.845732266887
7441.40625,-79.50156483825324,105.2642868389015
7446.2890625,-81.00121842434646,130.1271947448895
7451.171875,-81.23446002964768,163.0464740050845
7456.0546875,-81.216297770384,171.7583717295316
7460.9375,-81.53055220479752,164.9805554265438
7465.8203125,-81.12448879746924,151.2696277948086
7470.703125,-80.30315337188101,115.649069990819
7475.5859375,-80.13422430931392,39.4612475153255
7480.46875,-79.88754604336185,34.97052246783417
7485.3515625,-78.97364448105171,112.6565496542504
7490.234375,-78.54545370051299,9.848664998450275
7495.1171875,-78.40119919025818,8.947142360120695
7500,-78.36313875550046,6.516700371300876
7504.8828125,-79.28410190278315,110.3574375155961
7509.765625,-79.98201415263894,164.2511402854167
7514.6484375,-80.22664360251193,1.382320918859558
7519.53125,-80.35150724127091,17.49008256442637
7524.4140625,-78.69403904182248,58.83548616714572
7529.296875,-78.38885261343162,94.55180530560288
7534.1796875,-78.6311525527688,100.8351296165279
7539.0625,-78.70573612893712,94.90103069301448
7543.9453125,-78.91561834218206,94.8677904532075
7548.828125,-79.26887692609611,90.43894601191042
7553.7109375,-79.66759161615923,85.42084043304838
7558.59375,-80.23286583088944,92.16589868984695
7563.4765625,-80.12302069993504,29.59152861372683
7568.359375,-79.95088674812384,33.58790646622268
7573.2421875,-80.43082717099804,24.29626124109227
7578.125,-81.08443536214421,166.8220152833045
7583.0078125,-82.00054167932589,123.8584303175862
7587.890625,-80.14572735975094,93.68100132608195
7592.7734375,-78.75708214626825,61.19441113325351
7597.65625,-78.12497661827778,15.15445125104186
7602.5390625,-78.62444772303832,169.3158225595926
7607.421875,-79.8636580123994,148.2007836082695
7612.3046875,-81.14508111705038,133.6623136374895
7617.1875,-81.93062026981211,128.9855638637782
7622.0703125,-82.4414896465608,126.241290110558
7626.953125,-81.3886485296112,34.1660871440022
7631.8359375,-81.333241984089,150.5193200862257
7636.71875,-81.51473842660467,135.8672598534253
7641.6015625,-81.05217824152214,179.6861572892027
7646.484375,-81.7415028026343,63.14468530177808
7651.3671875,-81.97817423764162,70.81062412361922
7656.25,-81.4953940269004,1.84183878728573
7661.1328125,-82.0997173614864,151.4589138866655
7666.015625,-81.44807560124292,116.3080463806992
7670.8984375,-81.4038970534554,63.26745633457657
7675.78125,-81.2459911522553,11.98905711369488
7680.6640625,-81.18157735845905,14.9291828005442
7685.546875,-80.89119834347011,90.02761517081669
7690.4296875,-80.48875045980657,114.0044145597325
7695.3125,-80.33448215669051,117.1401290693595
7700.1953125,-79.65481485901171,116.0932079315241
7705.078125,-78.91895590427853,68.91290753745929
7709.9609375,-78.56230763278263,42.50164321132934
7714.84375,-78.75873580063684,39.65793031009063
7719.7265625,-79.74701996806104,57.33169969751255
7724.609375,-81.14545765462375,80.41039641123528
7729.4921875,-81.66681996486604,94.40179797431564
7734.375,-80.96864072052485,96.82338336977452
7739.2578125,-81.37666605633795,47.49135780151708
